"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.197742191003643,0.14224055331841,625.555343829951,64.7523789359929,0.123272061510181
"[0.382,11.5]","GB LM",0.157311875604417,0.104383371036112,609.4649829802,39.0809733769725,0.0146301966586203
"[0.382,11.5]","QM",0.13316988060847,0.0825319331751395,195.195426011109,37.841109192629,-0.00922925832164687
"[0.382,11.5]","Linear model",0.119610430376133,0.0813279972396533,292.499524732723,36.7023797434386,0.00767190989014449
"[0.382,11.5]","LM bru model",0.117866495016355,0.0796984950608982,292.30743612224,34.6147677479971,0.00607775708797916
"[0.382,11.5]","ST model coarser",NA,NA,3231.71375996886,100,-0.0143923973382463
"(11.5,21.7]","Generic PC",0.17556236767063,0.121606699801233,747.956524113443,53.9376627041337,0.0954810699894443
"(11.5,21.7]","GB LM",0.144228213493205,0.100244171790078,741.068472266057,36.9378624520989,-0.0145366572086798
"(11.5,21.7]","QM",0.135630359291363,0.0868307648352324,198.631690812918,39.472377536094,-0.0406580370484063
"(11.5,21.7]","Linear model",0.122941574648945,0.0856084932309597,363.717075332448,36.4350263447074,-0.00737604527174296
"(11.5,21.7]","LM bru model",0.120477737671571,0.0840104707686942,566.396404403378,36.013343568977,-0.00291590406606674
"(11.5,21.7]","ST model coarser",NA,NA,2719.06975774902,100,-0.177978754585979
"(21.7,35.6]","Generic PC",0.178087808825337,0.123258489990263,1198.96837733947,59.9266536496182,0.0931422027535627
"(21.7,35.6]","QM",0.136060630768905,0.0829019141929879,304.080021775142,46.5704347322193,-0.0364689335374627
"(21.7,35.6]","GB LM",0.121275616840943,0.0839047936675914,1085.84513203219,38.1802288294176,0.0053725005339245
"(21.7,35.6]","Linear model",0.118444465634602,0.0811582761140238,953.788183114297,39.63024197793,0.0146957178723196
"(21.7,35.6]","LM bru model",0.115920419874788,0.0784257947689021,977.466649155591,38.5824563902871,0.00877142246698303
"(21.7,35.6]","ST model coarser",NA,NA,8638.40236505775,100,-0.0394966325246739
"(35.6,212]","QM",0.201797385249627,0.134142485901613,67.7205304664068,55.0987907494662,-0.1117748919301
"(35.6,212]","Generic PC",0.171586650722378,0.119172559339989,143.842569772357,44.4945346213337,0.0315071713776193
"(35.6,212]","GB LM",0.160068305395289,0.109843432010232,165.076794351517,34.5658211199811,-0.0569721938172604
"(35.6,212]","Linear model",0.144685329525368,0.106486868982134,375.20303326725,33.8849289409318,-0.00655617948678748
"(35.6,212]","LM bru model",0.143924811586515,0.105819230302631,436.716287218836,33.8795876870497,-0.00390790528969451
"(35.6,212]","ST model coarser",NA,NA,1160.38076370015,100,-0.0826397857590394
