"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.181825388831928,0.132276517685918,644.232065962057,81.8240963015726,0.12263164866611
"0","GB LM",0.111401037857036,0.0762043040204047,484.534403853714,34.6533453793584,-0.0165898254497352
"0","QM",0.101155252034971,0.067135176862804,175.502806304385,40.274336942722,0.00837073837522657
"0","Linear model",0.100707398321784,0.0709597674659952,345.111857912204,39.4049671370471,7.2248946975978e-05
"0","LM bru model",0.0930495480074671,0.0647044838713742,249.116408602177,36.7373657049681,-0.000889315875149863
"0","ST model coarser",NA,NA,259.963262167516,100,-0.314469552819328
"[3,196]","ST model coarser",0.461108837862856,0.342825752508142,879.742783887952,99.9999860698428,-0.299851840984047
"[3,196]","Generic PC",0.20975535759541,0.160693106840308,894.197640446696,49.374844349921,0.12299188793149
"[3,196]","QM",0.16274808992742,0.114561549160559,290.617931693134,36.8477873304025,-0.0164390642276391
"[3,196]","GB LM",0.157445745873824,0.120848592882433,827.345342963802,32.7401638706257,0.000828145859423054
"[3,196]","Linear model",0.149529256687019,0.111995888578569,590.822837299415,32.7027354229292,-0.0102571445123907
"[3,196]","LM bru model",0.148761332644322,0.113370395038942,868.062810664327,31.8577522630837,0.00352833060576934
"(196,315]","ST model coarser",0.432988363688248,0.325314826193587,755.799401288513,99.9999858379359,-0.272927164769405
"(196,315]","Generic PC",0.198214374830338,0.150460448649263,486.921452361911,49.0735264445439,0.102778246113985
"(196,315]","QM",0.162772307621824,0.114926834057956,147.700999814766,40.5141347466059,-0.0469724900957161
"(196,315]","GB LM",0.149705357020558,0.113786454304763,465.172250783504,34.578595790922,-0.00492928953907285
"(196,315]","Linear model",0.143049086959636,0.110040454924205,510.034897761044,34.0538464909645,0.0187231166727228
"(196,315]","LM bru model",0.141865933864327,0.105914465903674,466.852716768475,33.6954861578024,-0.00208352681389242
"(315,725]","ST model coarser",0.450176797803814,0.343345201687392,546.801910964646,99.9959466837017,-0.297911112132388
"(315,725]","QM",0.225907582030598,0.164908964268337,103.859615022188,56.0071826626328,-0.115222379240401
"(315,725]","Generic PC",0.200192585972485,0.151329360118728,269.521892668753,43.6216090302371,0.0264070181727436
"(315,725]","GB LM",0.189548501742497,0.14203135375645,296.849349590207,40.7527385587116,-0.0629660738372399
"(315,725]","Linear model",0.170547890876479,0.133141164373201,533.567344636128,37.1160871279061,-0.00548348162318437
"(315,725]","LM bru model",0.167598187643638,0.132067811986095,664.498775359458,36.2300186178453,0.002758401442327
