"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.181825388831928,0.132276517685918,644.232065962057,81.8240963015726,0.12263164866611
"0","GB LM",0.111401037857036,0.0762043040204047,484.534403853716,34.6533453793583,-0.0165898254497352
"0","QM",0.101155252034971,0.067135176862804,175.502806304385,40.274336942722,0.00837073837522657
"0","Linear model",0.100707398321784,0.0709597674659953,345.111857912239,39.4049671370483,7.22489469776811e-05
"0","LM bru model",0.0930493165289745,0.0647042903426781,249.126216827324,36.7508368368798,-0.000889210379463331
"0","ST model coarser",NA,NA,260.423245368463,100,-0.314410483301206
"[3,196]","ST model coarser",0.461106663596117,0.342827876096561,879.78132843124,99.9999906064873,-0.299811125277946
"[3,196]","Generic PC",0.20975535759541,0.160693106840308,894.197640446696,49.374844349921,0.12299188793149
"[3,196]","QM",0.16274808992742,0.114561549160559,290.617931693134,36.8477873304025,-0.0164390642276391
"[3,196]","GB LM",0.157445745873824,0.120848592882433,827.345342963804,32.7401638706257,0.000828145859423168
"[3,196]","Linear model",0.149529256687019,0.111995888578569,590.822837299428,32.7027354229291,-0.0102571445123899
"[3,196]","LM bru model",0.148761327950277,0.113370351493104,868.072446398139,31.8576464811461,0.00352823227497488
"(196,315]","ST model coarser",0.432980777821399,0.325305113712863,755.776149635815,99.9999888488962,-0.272884686258984
"(196,315]","Generic PC",0.198214374830338,0.150460448649263,486.921452361911,49.0735264445439,0.102778246113985
"(196,315]","QM",0.162772307621824,0.114926834057956,147.700999814766,40.5141347466059,-0.0469724900957161
"(196,315]","GB LM",0.149705357020558,0.113786454304763,465.172250783505,34.5785957909222,-0.00492928953907275
"(196,315]","Linear model",0.143049086959636,0.110040454924205,510.034897761054,34.0538464909643,0.0187231166727235
"(196,315]","LM bru model",0.141865974325081,0.105914479227654,466.855405012935,33.6979933860036,-0.00208356607796763
"(315,725]","ST model coarser",0.450169427240892,0.34334029347709,547.178838214411,99.9960423856113,-0.297882311019977
"(315,725]","QM",0.225907582030598,0.164908964268337,103.859615022188,56.0071826626328,-0.115222379240401
"(315,725]","Generic PC",0.200192585972485,0.151329360118728,269.521892668753,43.6216090302371,0.0264070181727436
"(315,725]","GB LM",0.189548501742497,0.14203135375645,296.849349590208,40.7527385587116,-0.0629660738372398
"(315,725]","Linear model",0.170547890876479,0.133141164373201,533.567344636133,37.116087127906,-0.00548348162318401
"(315,725]","LM bru model",0.167598034072213,0.132067707403424,664.498295428392,36.2297045847644,0.00275840014980705
