"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.210645827484569,0.165884508844764,663.290119300461,30.6753478018921,0.153125866780592
"Wind Offshore","GB LM",0.128697710151964,0.0984616733680591,334.545047356545,18.3190450159757,-0.0583965913247161
"Wind Offshore","QM",0.11186581816112,0.0874919062987257,276.586963979729,14.5261124260053,-0.00827168659584139
"Wind Offshore","Linear model",0.106953869513436,0.0829349923649658,400.720068451849,14.2859962073903,5.48200167689833e-05
"Wind Offshore","LM bru model",0.10061815936006,0.077110417067752,565.780976770892,13.3116957950053,0.000446155041981656
"Wind Offshore","ST model coarser",0.0730587936915938,0.0541398313123854,164.813472250097,9.44749510343187,-0.00224803576633704
"Wind Onshore","Generic PC",0.218308792560014,0.173070673369975,69.2316251595479,26.43478381063,0.14376262333087
"Wind Onshore","GB LM",0.183243188731102,0.137817935823406,54.281553889349,20.1086814344764,-0.0510826107024186
"Wind Onshore","QM",0.175989292667987,0.133529556744138,37.258350884932,21.9502016973262,-0.0249899799591469
"Wind Onshore","Linear model",0.142935002853774,0.114759693060216,49.0112283346825,16.943908526883,0.000494616708837301
"Wind Onshore","LM bru model",0.139487530484495,0.11231399270298,52.5754625620095,16.0933397811268,6.17028692273265e-05
"Wind Onshore","ST model coarser",0.117089132760994,0.0917958378825687,38.3539383464853,13.1027048755666,0.000889617332576915
