"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.188402158045514,0.141718625541301,54.6178007370128,12.6336224829333,0.13604982869837
"0","GB LM",0.131470019126686,0.103598438402739,27.6419042508455,11.9924139112133,-0.0614448326058521
"0","QM",0.114923464600123,0.0810503979268053,26.0729328821411,6.99582618540637,0.031009961939532
"0","LM bru model",0.107150326159081,0.0802668554405207,25.5793111067658,7.76677953372866,0.000756810847174734
"0","Linear model",0.106852996326362,0.0788691328089471,21.4622947048426,8.30019585885758,0.000363985119812894
"0","ST model coarser",0.0646700058866039,0.0455881491193021,14.4425333397964,4.47173565098595,-0.000627576946589215
"[3,196]","Generic PC",0.229443304150272,0.180954364110092,357.707104317736,50.9231694361689,0.152198537475121
"[3,196]","QM",0.149974234915852,0.110788977853542,150.117262153026,31.9916938191064,0.0121988314626719
"[3,196]","GB LM",0.141325760586196,0.109022024074297,329.563126852847,27.7505925601432,0.0211197994302798
"[3,196]","Linear model",0.137000405934233,0.100215127243178,116.499772738011,27.9751721279846,-0.0129443907720461
"[3,196]","LM bru model",0.13240684548095,0.0981393890823639,333.447378902554,26.2969210321605,0.00174799397115977
"[3,196]","ST model coarser",0.0996861144765915,0.0723479129151112,396.817370446085,18.2641505977774,0.0010036337880333
"(196,315]","Generic PC",0.209928963146569,0.161460744691778,391.43073672503,60.9388621675935,0.130048917658046
"(196,315]","QM",0.133097116368662,0.0975849588013054,183.718495875079,37.41263047159,0.00499574851153417
"(196,315]","GB LM",0.13168276873944,0.101925637717732,331.761271799636,37.2817561837449,0.0337750279024621
"(196,315]","Linear model",0.129282166244723,0.100656535174107,307.550018792697,38.0939437419112,0.0335592242290087
"(196,315]","LM bru model",0.122325410128158,0.0922090336341945,240.689852430223,34.2818045290211,0.00681959123015286
"(196,315]","ST model coarser",0.099693767390699,0.0739809914679768,206.091082080546,27.2247227439652,0.00548916018569754
"(315,725]","QM",0.204543965374,0.149821350962592,162.302413782411,45.7954971185334,-0.114335143128241
"(315,725]","GB LM",0.181900083389372,0.134764623432389,294.885344236081,38.3490489091992,-0.0711624554711608
"(315,725]","Generic PC",0.17461018680099,0.131082156836346,292.472667297367,39.0211236041117,0.00781023942905979
"(315,725]","Linear model",0.164374608346938,0.127090940776789,585.507197632669,34.2795654409434,-0.0149372479886747
"(315,725]","LM bru model",0.158023737359323,0.123758963059411,622.258755865377,33.4804734359015,-0.00357867269603789
"(315,725]","ST model coarser",0.118868563810606,0.0915711333385613,463.792684275831,25.3896771128026,-0.00145125387488099
