"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.188402158045514,0.141718625541301,54.6178007370128,12.6336224829333,0.13604982869837
"0","GB LM",0.131470019126686,0.103598438402739,27.6419042508455,11.9924139112133,-0.0614448326058521
"0","QM",0.114923464600123,0.0810503979268053,26.0729328821411,6.99582618540637,0.031009961939532
"0","LM bru model",0.107162691616632,0.0802738087519273,25.5757749897259,7.76434217241773,0.000757990449218593
"0","Linear model",0.106852996326362,0.0788691328089471,21.4622947048426,8.30019585885758,0.000363985119812894
"0","ST model coarser",0.0646624652707748,0.0455866053733261,14.465364078478,4.48587604949724,-0.000633992482889007
"[3,196]","Generic PC",0.229443304150272,0.180954364110092,357.707104317736,50.9231694361689,0.152198537475121
"[3,196]","QM",0.149974234915852,0.110788977853542,150.117262153026,31.9916938191064,0.0121988314626719
"[3,196]","GB LM",0.141325760586196,0.109022024074297,329.563126852847,27.7505925601432,0.0211197994302798
"[3,196]","Linear model",0.137000405934233,0.100215127243178,116.499772738011,27.9751721279846,-0.0129443907720461
"[3,196]","LM bru model",0.132402691453075,0.09813688327569,333.33577534383,26.2963448777422,0.00174550719470614
"[3,196]","ST model coarser",0.0996960097554756,0.0723511163159447,396.644620050726,18.2426050360178,0.00101146015841527
"(196,315]","Generic PC",0.209928963146569,0.161460744691778,391.43073672503,60.9388621675935,0.130048917658046
"(196,315]","QM",0.133097116368662,0.0975849588013054,183.718495875079,37.41263047159,0.00499574851153417
"(196,315]","GB LM",0.13168276873944,0.101925637717732,331.761271799636,37.2817561837449,0.0337750279024621
"(196,315]","Linear model",0.129282166244723,0.100656535174107,307.550018792697,38.0939437419112,0.0335592242290087
"(196,315]","LM bru model",0.122326855365984,0.0922089507571713,240.655785891136,34.2803504295035,0.0068208821544071
"(196,315]","ST model coarser",0.0997128321349656,0.0739924145869987,205.639812102385,27.1528181138531,0.0054943253645196
"(315,725]","QM",0.204543965374,0.149821350962592,162.302413782411,45.7954971185334,-0.114335143128241
"(315,725]","GB LM",0.181900083389372,0.134764623432389,294.885344236081,38.3490489091992,-0.0711624554711608
"(315,725]","Generic PC",0.17461018680099,0.131082156836346,292.472667297367,39.0211236041117,0.00781023942905979
"(315,725]","Linear model",0.164374608346938,0.127090940776789,585.507197632669,34.2795654409434,-0.0149372479886747
"(315,725]","LM bru model",0.158030475503026,0.12376314534724,622.083305617438,33.4822346411738,-0.00357933565320368
"(315,725]","ST model coarser",0.118876673009145,0.0915781519916162,463.651024016996,25.3365488260728,-0.00145975861100179
