"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.187058697118655,0.136381310682948,636.561351347045,81.7995525279495,0.127008945486393
"Wind Offshore","GB LM",0.111158222734536,0.0764256411849255,475.634480834441,34.392809558168,-0.0139815163259305
"Wind Offshore","QM",0.105001336421582,0.0695914483623821,174.522419134278,40.9801958778381,0.012350748375281
"Wind Offshore","Linear model",0.10048119013703,0.0707682418174109,336.32766059377,38.7361596356497,0.000668366739744783
"Wind Offshore","LM bru model",0.0940417448999352,0.0654964005461148,243.656914161126,36.0556474458721,0.00100257610304192
"Wind Offshore","ST model coarser",NA,NA,249.468770281218,100,-0.312945349248813
"Wind Onshore","ST model coarser",0.448679210904009,0.337513004805884,730.853149353218,99.9999276529263,-0.29006546656291
"Wind Onshore","Generic PC",0.201406045611272,0.153024409879204,546.654985223909,46.6300425892327,0.0820931785614294
"Wind Onshore","QM",0.186262314000984,0.13138976704646,179.468003045792,44.2589468846758,-0.0617155476313717
"Wind Onshore","GB LM",0.167002508501548,0.125994795831475,528.564756518321,36.5151561464667,-0.0233388812897939
"Wind Onshore","Linear model",0.155333086800461,0.118959369985958,548.690470110533,34.8274056435954,0.000896965331514381
"Wind Onshore","LM bru model",0.153432116089044,0.117400622340411,669.185759648224,34.0473994575617,0.00079814767800858
