"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.206883996499691,0.152860523612951,384.731336326841,38.3366022547941,0.145679944009274
"Wind Offshore","GB LM",0.158085831929863,0.12086864521111,476.122571376024,25.8363649867425,-0.0680711946790498
"Wind Offshore","QM",0.120840685631963,0.0866682984553603,138.212104982719,20.454372047794,-0.00780446538693272
"Wind Offshore","Linear model",0.119895738053807,0.0886942210887722,178.193030123632,19.6555841869544,0.00271935107223924
"Wind Offshore","LM bru model",0.110955325737739,0.0830963089792737,214.327483079353,18.5666989791789,0.00141859483096845
"Wind Offshore","ST model coarser",0.0875017354110547,0.0632225480771418,222.326795861558,13.3338171878675,0.00318898475760548
"Wind Onshore","Generic PC",0.196021558526585,0.144993848349299,429.819851080765,58.7666557518251,0.0831869388161672
"Wind Onshore","QM",0.165822925344483,0.111962210209966,178.669759061823,50.7950145642319,-0.0529784631636854
"Wind Onshore","GB LM",0.161270492747602,0.116528125958566,411.736334589135,47.3102783510977,0.00455814633328862
"Wind Onshore","Linear model",0.14051890289226,0.104468615538254,405.865800716808,45.2623646987548,0.00155678452689731
"Wind Onshore","LM bru model",0.133798283360365,0.100268559924989,394.031471662399,42.964086860269,0.00291175605135586
"Wind Onshore","ST model coarser",0.111296031580496,0.0802048428554079,240.04223236965,34.4463199332599,0.00192297764699704
