"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.228699233505217,0.180611765812808,119.641308744908,34.9131648825181,0.169633870995946
"0","GB LM",0.144448986831512,0.114999984648503,69.0846273260785,19.3676913068961,-0.067853991853023
"0","QM",0.124949551867852,0.0872100563910718,50.4499302793338,13.7939013246025,0.0303810248983056
"0","Linear model",0.121678676772016,0.0923914521007174,45.7493672266992,16.0658747101048,0.00243328428559571
"0","LM bru model",0.11407668978508,0.0850093434640151,81.9305904059025,13.7644345582282,-0.00118939300146321
"0","ST model coarser",0.0767030571106954,0.0553722860564128,36.6459939193793,9.42976178641898,-0.000707644125550097
"[3,196]","Generic PC",0.204156421102302,0.150577197524606,533.754061452786,56.3906745808207,0.125821344173574
"[3,196]","QM",0.136457392733356,0.0944818920448895,200.867490265466,36.8954421420385,-0.0149140179940868
"[3,196]","GB LM",0.13296711222084,0.100693034110605,526.641481409299,34.1132491809112,0.0208948954422103
"[3,196]","Linear model",0.124778990446467,0.090085488621051,287.791907218918,36.5032269000642,-0.00205024624629925
"[3,196]","LM bru model",0.120980192493801,0.0884008081775389,524.147226852877,33.2119396684029,0.0058539371708457
"[3,196]","ST model coarser",0.0925061969275111,0.0647238320700203,699.894897099468,23.398895962654,0.00268074341023014
"(196,321]","Generic PC",0.195819685844323,0.14116572712064,430.312093490872,45.9985736634641,0.107513492166366
"(196,321]","QM",0.146943108022522,0.101329006046999,169.692989556071,37.7532640219787,-0.0403218539652613
"(196,321]","GB LM",0.133563455659805,0.0990465498193594,467.817127288249,31.4073108464989,0.00327476947191138
"(196,321]","Linear model",0.130646491535946,0.0961351768917998,503.612323029155,31.6684502635695,0.0145028449684254
"(196,321]","LM bru model",0.126823662683314,0.0929355943926398,531.855790361253,33.1132074107693,0.00439020439384597
"(196,321]","ST model coarser",0.0914382229501171,0.0660654823274442,296.179527412275,22.7110154201558,0.00228757617065474
"(321,725]","QM",0.211960417428735,0.144085659315791,104.871249702173,49.7669120819872,-0.110183295378305
"(321,725]","Generic PC",0.18136148274517,0.127729933280827,201.031669847812,40.7695644358711,0.0370868128083194
"(321,725]","GB LM",0.174513946835594,0.125915574023581,261.556969667439,36.819518919637,-0.0498734632959845
"(321,725]","Linear model",0.157556618999629,0.119267550191804,533.205787913706,33.6352558895916,-0.00830333046998409
"(321,725]","LM bru model",0.153551794709032,0.116008026575896,498.772278751287,33.9030233553221,-0.00188738273389876
"(321,725]","ST model coarser",0.113188798259168,0.0832954233919101,225.955943210431,26.5279393970244,0.000985329010735693
