"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.228699233505217,0.180611765812808,119.641308744908,34.9131648825181,0.169633870995946
"0","GB LM",0.144448986831512,0.114999984648503,69.0846273260785,19.3676913068961,-0.067853991853023
"0","QM",0.124949551867852,0.0872100563910718,50.4499302793338,13.7939013246025,0.0303810248983056
"0","Linear model",0.121678676772016,0.0923914521007174,45.7493672266992,16.0658747101048,0.00243328428559571
"0","LM bru model",0.114063075098833,0.0849992241174402,81.9740865513542,13.7556528300578,-0.00117351162025772
"0","ST model coarser",0.0766993980882247,0.0553658665130551,36.6296440437879,9.4511101190846,-0.000709471473911927
"[3,196]","Generic PC",0.204156421102302,0.150577197524606,533.754061452786,56.3906745808207,0.125821344173574
"[3,196]","QM",0.136457392733356,0.0944818920448895,200.867490265466,36.8954421420385,-0.0149140179940868
"[3,196]","GB LM",0.13296711222084,0.100693034110605,526.641481409299,34.1132491809112,0.0208948954422103
"[3,196]","Linear model",0.124778990446467,0.090085488621051,287.791907218918,36.5032269000642,-0.00205024624629925
"[3,196]","LM bru model",0.120989969444433,0.0884078016545573,524.138027030227,33.2662315427564,0.0058424643720136
"[3,196]","ST model coarser",0.0925032665247753,0.0647231457210703,700.167538293675,23.391397281882,0.00268197285210391
"(196,321]","Generic PC",0.195819685844323,0.14116572712064,430.312093490872,45.9985736634641,0.107513492166366
"(196,321]","QM",0.146943108022522,0.101329006046999,169.692989556071,37.7532640219787,-0.0403218539652613
"(196,321]","GB LM",0.133563455659805,0.0990465498193594,467.817127288249,31.4073108464989,0.00327476947191138
"(196,321]","Linear model",0.130646491535946,0.0961351768917998,503.612323029155,31.6684502635695,0.0145028449684254
"(196,321]","LM bru model",0.126821586168247,0.0929353294004536,531.785900357977,33.1254246160817,0.00439997956927695
"(196,321]","ST model coarser",0.0914372508078017,0.0660623162911027,296.156862579859,22.7428038322942,0.00228772280098354
"(321,725]","QM",0.211960417428735,0.144085659315791,104.871249702173,49.7669120819872,-0.110183295378305
"(321,725]","Generic PC",0.18136148274517,0.127729933280827,201.031669847812,40.7695644358711,0.0370868128083194
"(321,725]","GB LM",0.174513946835594,0.125915574023581,261.556969667439,36.819518919637,-0.0498734632959845
"(321,725]","Linear model",0.157556618999629,0.119267550191804,533.205787913706,33.6352558895916,-0.00830333046998409
"(321,725]","LM bru model",0.153542236114435,0.115997696399545,499.068490131882,33.8641683646602,-0.00188686157727103
"(321,725]","ST model coarser",0.113191338061695,0.0832966672318761,225.989692767602,26.5618968736971,0.000985641854541201
