"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.20797701870628,0.151082311520318,467.841535341604,96.3936059104802,0.123170500968678
"0","QM",0.114404471104944,0.0703444399230328,203.070960071875,52.9410915379753,-0.0325526274553511
"0","GB LM",0.112533534570022,0.0778003977296412,685.056891591817,55.2151993016799,0.00410902554357112
"0","Linear model",0.105612483774569,0.0730912464862741,544.602703610296,50.8669639326706,0.000268877376831922
"0","LM bru model",0.104978303063042,0.0714435188248112,553.44086840334,50.6901887790202,-0.000412751328087953
"0","ST model coarser",0.0531921161145612,0.0340847886321229,283.207688643495,24.7658526490315,1.48137151166771e-05
"[3,196]","Generic PC",0.172451100935843,0.113088619410446,2012.75606584703,100.044248768734,0.0935811731214599
"[3,196]","GB LM",0.114454270853475,0.0800545053842356,1918.72903155855,83.3752126325805,0.0542589687468382
"[3,196]","QM",0.0817536336280441,0.0493699267827372,1035.47789059378,62.1382128278257,-0.0161250174202404
"[3,196]","Linear model",0.0766669323353652,0.0489033547530474,1154.76891722229,58.8929105526749,-0.0027042009770774
"[3,196]","LM bru model",0.0745213954311176,0.0492194338176153,1405.41257364908,59.5928296442691,0.00110803481525182
"[3,196]","ST model coarser",0.0561720556689514,0.0346943945655597,838.766180926846,42.7613849031619,0.000797756559552265
"(196,315]","Generic PC",0.088326063246976,0.0509348519845334,2099.80554082656,89.0567612687813,0.0300425881872323
"(196,315]","GB LM",0.0669652639305229,0.0442983589261617,2525.54331171624,80.0797709449312,0.0230371943858869
"(196,315]","QM",0.0521646027631518,0.0299165153859518,1045.68000233558,81.7419937329357,-0.010723202932055
"(196,315]","Linear model",0.0502289691029778,0.0338926979775784,2455.46219020121,69.2947808052492,0.00586903829852073
"(196,315]","LM bru model",0.0492599707055144,0.0323535277152692,2138.58546171408,73.5412974274267,0.0017301046171889
"(196,315]","ST model coarser",0.0351342461871064,0.0222222299057297,593.435007884149,59.8974701550088,0.00155295846903016
"(315,725]","Generic PC",0.0794591809807424,0.0445223160543523,897.370008014119,81.162650924244,0.00208291903633059
"(315,725]","GB LM",0.0695860161323931,0.042502471380887,1404.93507002534,73.2497061072888,0.00390368446101868
"(315,725]","QM",0.0654221376201994,0.0362434068065949,465.544505909273,96.9517910101906,-0.0244960871796909
"(315,725]","LM bru model",0.0599058664739684,0.0382401618321706,1575.26222993354,65.5424713585981,-0.00118242360644413
"(315,725]","Linear model",0.0595330845715407,0.037937253570027,1604.25680773792,67.0483554648777,-0.00216794972840641
"(315,725]","ST model coarser",0.0435661982049598,0.0266686849250889,631.181679838889,53.1303782532569,0.00122517527814983
