"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.20797701870628,0.151082311520318,467.841535341604,96.3936059104802,0.123170500968678
"0","QM",0.114404471104944,0.0703444399230328,203.070960071875,52.9410915379753,-0.0325526274553511
"0","GB LM",0.112533534570022,0.0778003977296412,685.056891591817,55.2151993016799,0.00410902554357112
"0","Linear model",0.105612483774569,0.0730912464862741,544.602703610296,50.8669639326706,0.000268877376831922
"0","LM bru model",0.104981139374837,0.0714508561501707,553.522748898535,50.6118096861704,-0.00040262566286256
"0","ST model coarser",0.0532023052466024,0.0340905613956945,283.743780325191,24.7829076867029,8.29748206255603e-06
"[3,196]","Generic PC",0.172451100935843,0.113088619410446,2012.75606584703,100.044248768734,0.0935811731214599
"[3,196]","GB LM",0.114454270853475,0.0800545053842356,1918.72903155855,83.3752126325805,0.0542589687468382
"[3,196]","QM",0.0817536336280441,0.0493699267827372,1035.47789059378,62.1382128278257,-0.0161250174202404
"[3,196]","Linear model",0.0766669323353652,0.0489033547530474,1154.76891722229,58.8929105526749,-0.0027042009770774
"[3,196]","LM bru model",0.0745200614843901,0.0492194044866047,1404.97991739559,59.6383916294326,0.00110287710070741
"[3,196]","ST model coarser",0.0561725929443869,0.0346956240658453,839.189270995672,42.7689141474554,0.000804223600237488
"(196,315]","Generic PC",0.088326063246976,0.0509348519845334,2099.80554082656,89.0567612687813,0.0300425881872323
"(196,315]","GB LM",0.0669652639305229,0.0442983589261617,2525.54331171624,80.0797709449312,0.0230371943858869
"(196,315]","QM",0.0521646027631518,0.0299165153859518,1045.68000233558,81.7419937329357,-0.010723202932055
"(196,315]","Linear model",0.0502289691029778,0.0338926979775784,2455.46219020121,69.2947808052492,0.00586903829852073
"(196,315]","LM bru model",0.0492581134955214,0.0323535499814148,2138.82149512159,73.5230293374918,0.00173153970443618
"(196,315]","ST model coarser",0.0351344110794358,0.0222234738467726,593.430215013915,59.9273268945322,0.00155493793209975
"(315,725]","Generic PC",0.0794591809807424,0.0445223160543523,897.370008014119,81.162650924244,0.00208291903633059
"(315,725]","GB LM",0.0695860161323931,0.042502471380887,1404.93507002534,73.2497061072888,0.00390368446101868
"(315,725]","QM",0.0654221376201994,0.0362434068065949,465.544505909273,96.9517910101906,-0.0244960871796909
"(315,725]","LM bru model",0.0599072895961195,0.0382405709918481,1575.756372573,65.5465109600478,-0.0011832470917221
"(315,725]","Linear model",0.0595330845715407,0.037937253570027,1604.25680773792,67.0483554648777,-0.00216794972840641
"(315,725]","ST model coarser",0.0435640663963215,0.0266672644730838,630.934786484579,53.1580733832722,0.00122512267552996
