"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.160043667864731,0.111652822699913,606.564638492939,94.698833689057,0.10078131869503
"Wind Offshore","QM",0.0858323026117221,0.0582481386618735,336.228753633744,51.7678264304589,0.0230099130273822
"Wind Offshore","GB LM",0.0781710767949737,0.0559804371261143,548.648166645163,44.2406946143224,0.00207762082416196
"Wind Offshore","Linear model",0.0749839184494608,0.0514143038247383,448.835507912537,41.7062884413555,0.000651590028043671
"Wind Offshore","LM bru model",0.07475530631605,0.0510303780989206,385.223977302223,41.4088564625458,-1.82426882006217e-05
"Wind Offshore","ST model coarser",0.042116499322611,0.0274628752753313,196.689456914757,22.4412319131076,0.000749947939706571
"Wind Onshore","Generic PC",0.0949321150074972,0.0515329553563802,1750.6420096676,73.1944707383106,0.0127791486397457
"Wind Onshore","QM",0.0887660472026301,0.0440364245805205,915.122748415271,79.6023188238762,-0.0188254026503871
"Wind Onshore","GB LM",0.0866900204174698,0.053297948591987,2184.15540127373,65.9371463702676,0.00657497012279598
"Wind Onshore","Linear model",0.0832406021884905,0.0471002656754048,1890.8345116721,73.4483979279159,0.00135239205231996
"Wind Onshore","LM bru model",0.0808711038679421,0.0472801454787656,1807.52286250734,79.9569592724752,0.00281049813282304
"Wind Onshore","ST model coarser",0.0589383015468396,0.0337373300787513,1378.74842200431,60.0010989183137,0.00259798371987154
