"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.129030872223694,0.0850194210889662,1707.85413450164,173.555750798999,0.077047200440107
"Wind Offshore","QM",0.0666845289664359,0.0396650858165647,1028.03650306998,83.7771549980067,0.022057725960146
"Wind Offshore","GB LM",0.0665670722221225,0.0462408337726755,991.146020470025,66.949148447744,0.0263954231923256
"Wind Offshore","Linear model",0.056660380404533,0.0307308439879008,747.079264521396,50.9870648113204,0.000594550673392829
"Wind Offshore","LM bru model",0.0558707911326015,0.0307693141721428,658.82824333228,54.8565584995031,0.000957382652554646
"Wind Offshore","ST model coarser",0.0385121944078657,0.0207172292072653,427.693070619377,38.3608120907782,5.87287492621107e-05
"Wind Onshore","Generic PC",0.119629877035582,0.0707117505485699,721.698183160179,72.780995492759,0.0314066534811823
"Wind Onshore","GB LM",0.0928166510813644,0.0599579177001183,792.378258714023,60.9744457693544,0.0154018224656796
"Wind Onshore","QM",0.0885442064957413,0.0521619768727189,404.192043922476,72.9137132975192,-0.0149075302075892
"Wind Onshore","Linear model",0.0794641639433684,0.0496413707780747,792.039313745741,57.8719881446948,0.000936600862356107
"Wind Onshore","LM bru model",0.0785966970843829,0.0493726161114146,772.097500798768,58.5802011306933,0.00116858741696019
"Wind Onshore","ST model coarser",0.0591053195963415,0.036804615098637,563.955206933635,46.7016834452656,0.00146489722496979
