"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.250332005333206,0.207166076119458,268.897513418273,58.8122653039291,0.179797392245057
"[0.382,12.4]","GB LM",0.161377509056195,0.129582719123844,229.405209204889,32.7598912941205,0.0297154778690784
"[0.382,12.4]","QM",0.160583280576281,0.121247992611416,107.045295088922,34.8747796862172,0.0301266899554138
"[0.382,12.4]","Linear model",0.142532343690489,0.108298202077316,100.645170306341,28.6313673831216,0.00127066145610658
"[0.382,12.4]","LM bru model",0.13843921657591,0.10627461215961,84.4935025349326,28.3919549308877,0.0012950968960509
"[0.382,12.4]","ST model coarser",0.106845640875711,0.080939114788666,75.5431313974682,21.4648582357756,0.000559526122311391
"(12.4,21.7]","Generic PC",0.202759673682915,0.155879351447236,278.939814025759,42.0864911117409,0.12887174033892
"(12.4,21.7]","GB LM",0.148675881701161,0.113764930266542,232.202181209471,27.0503331663609,-0.0246056153450555
"(12.4,21.7]","QM",0.141228158193725,0.101363209717809,106.1021485493,27.8441205734285,-0.0214962939491987
"(12.4,21.7]","Linear model",0.132480051660619,0.0996422587629841,145.761968252704,24.9417013595065,-0.0127371684110276
"(12.4,21.7]","LM bru model",0.12937920691586,0.0976904186306495,276.771218793155,23.4449172798213,-0.000709350060144883
"(12.4,21.7]","ST model coarser",0.0993534575920543,0.0747897834720239,278.11749433799,18.3585457556725,0.000247859115516841
"(21.7,36]","Generic PC",0.20375139892985,0.155897821940304,233.240278402743,52.1393039281892,0.118389075033052
"(21.7,36]","QM",0.147407334900641,0.102961938619285,85.7088472674986,35.5581185118061,-0.0181345142074832
"(21.7,36]","GB LM",0.142701201309697,0.109622800398977,193.469618390243,31.7041728324499,-0.00394250700185069
"(21.7,36]","Linear model",0.136364736268723,0.104617405191387,215.058732751467,33.83246882466,0.0263603555962635
"(21.7,36]","LM bru model",0.131767499458057,0.0978410095634461,107.925929803058,28.6914392110159,0.00459253726292395
"(21.7,36]","ST model coarser",0.108413557344055,0.0791067440028746,122.228129509926,23.8837616684798,0.00158834251758797
"(36,212]","QM",0.197441077019726,0.146814628077894,59.875181806906,38.8899085887108,-0.11091270747881
"(36,212]","Generic PC",0.172770363179666,0.131592929722265,91.6517910763789,33.2650529823031,0.0289823540546989
"(36,212]","GB LM",0.167454198223005,0.12589897101569,74.2537663623828,28.0092251408782,-0.0889375940456164
"(36,212]","Linear model",0.137317510400351,0.102473814823198,113.389870115477,23.3188668381671,-0.0127781457682989
"(36,212]","LM bru model",0.135704163751115,0.104901088129846,134.573882642372,23.5930877617747,-0.00163144477923728
"(36,212]","ST model coarser",0.105884440515486,0.0796763756362057,93.294836803954,18.0589893854971,0.000395435435089695
