"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.249014026942231,0.207277155609075,183.125690142149,47.8994951447859,0.1952040791133
"0","GB LM",0.143526118891059,0.11014438221052,89.8124275899546,22.6448220981739,-0.0604553622034247
"0","QM",0.135475520890957,0.103742573655575,108.626233083575,23.2220379804711,0.0509700952309384
"0","Linear model",0.121634318905238,0.0948625091077656,100.125189572054,19.9080525801063,0.00029575512889931
"0","LM bru model",0.120065525312132,0.0932236468862816,101.633911951334,18.4039528777466,-0.000239847864439618
"0","ST model coarser",0.0802505869509436,0.0603811188603259,67.1676764450291,12.5624482041773,0.000180532540708051
"[3,196]","Generic PC",0.17634912028658,0.123465778863892,548.75148284835,51.8162735366606,0.0902986335621248
"[3,196]","GB LM",0.128477532302305,0.0919940957345302,558.55421519704,34.6943459518766,-0.00233507337272543
"[3,196]","QM",0.127653855256149,0.0863656185475495,255.80477512798,37.6019798457155,-0.0142097779746735
"[3,196]","LM bru model",0.120823249642774,0.0873401159054834,495.861744459475,35.3415285015635,-0.00164174488262061
"[3,196]","Linear model",0.118822997065102,0.0851298640613482,329.894277181342,36.7384539666192,-0.00769605009751476
"[3,196]","ST model coarser",0.0905984214445577,0.0612589568257948,274.245936503392,26.2418618118417,-0.002253925124903
"(196,321]","Generic PC",0.167186295887767,0.122500184128212,460.045910324153,48.7262877048642,0.0836822945516308
"(196,321]","QM",0.12877963947619,0.0894892838578733,303.181777817223,39.4972271729595,-0.0278720871674587
"(196,321]","GB LM",0.117736260754109,0.0876358034471387,404.580932233629,36.0624473160783,0.00302257198363308
"(196,321]","Linear model",0.116750459944881,0.0882925426549562,332.379350423496,37.7692631392346,0.0233263128380272
"(196,321]","LM bru model",0.11527037933843,0.0851849261199847,332.138564008184,38.0210468004444,0.00873027932846904
"(196,321]","ST model coarser",0.08566472362882,0.0631433419408406,117.059701200806,25.9669625292822,0.00384238862632438
"(321,725]","QM",0.194006660675795,0.139721459654209,82.7792762539596,47.8488753811465,-0.112093378770887
"(321,725]","GB LM",0.161191131659066,0.117751362597654,120.648421137539,38.2656181486042,-0.0715620969466077
"(321,725]","Generic PC",0.154460397493737,0.114419090416797,128.911443877076,37.8254892187247,-0.00157127311468544
"(321,725]","Linear model",0.140040578927714,0.106295165223796,180.080213989654,32.8993866671179,-0.0146163086329112
"(321,725]","LM bru model",0.12971862182515,0.0998049246643344,168.85939913831,30.1582250049476,-0.00599482475146145
"(321,725]","ST model coarser",0.0997714822160357,0.0762112586180157,93.0781169375393,23.5835015521739,-0.000490477555714307
