"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.239813172895715,0.188460162718906,855.968939171003,61.9724898701306,0.163197296728608
"[0.382,11.8]","GB LM",0.174009382707448,0.12589651617217,932.070255280433,35.6388366346043,0.0257051255832602
"[0.382,11.8]","QM",0.147503143403047,0.104611297981333,351.674107746125,34.1095024103053,0.00356840579619832
"[0.382,11.8]","Linear model",0.135330286047294,0.0990330665124866,192.422842722044,33.6550018475023,-0.00527219431598409
"[0.382,11.8]","LM bru model",0.126992978953314,0.0936856896339107,166.333655471303,31.0079721316661,0.00454239685671663
"[0.382,11.8]","ST model coarser",0.103765777403435,0.0732086829495219,211.645125974414,23.4167827467382,0.0032509793979493
"(11.8,22]","Generic PC",0.20613936923278,0.153724148668532,352.271939854824,61.3083074532289,0.14024418619526
"(11.8,22]","GB LM",0.155865137070909,0.120199953567122,292.842567444079,40.1647525422677,0.0115292026738964
"(11.8,22]","Linear model",0.12957875652621,0.0969027080013846,155.967302413005,38.9834338086876,0.0140812384948432
"(11.8,22]","QM",0.121588136814939,0.0863898564310437,137.851521401308,35.3244158377604,-0.00697321375609577
"(11.8,22]","LM bru model",0.116790131061845,0.0882820923800786,209.154248280095,33.9614232416863,0.00811476095346881
"(11.8,22]","ST model coarser",0.0894291203028134,0.0664427156919734,191.82564383879,23.8156815407475,0.00451984731160969
"(22,36]","Generic PC",0.182332357469044,0.135714279092282,241.540566803039,47.3532817289984,0.0817379226322733
"(22,36]","QM",0.166111786354198,0.116347045684891,102.079518069962,46.3524561505986,-0.0674023819763485
"(22,36]","GB LM",0.149047628121027,0.112765587466468,222.168072371497,36.8453297792552,-0.0269197982392497
"(22,36]","Linear model",0.136066215513667,0.103240903719232,277.165434384602,35.7487010170232,0.00525977164563964
"(22,36]","LM bru model",0.132470827926617,0.0976016312363939,184.15488936862,36.3034433868594,-0.0119243959345526
"(22,36]","ST model coarser",0.119536654706407,0.0854344839423843,125.074303191725,31.1843288358873,-0.0043538688450102
"(36,212]","QM",0.184948968747289,0.117676820611841,93.2907063498283,58.8331497237261,-0.100733272465747
"(36,212]","GB LM",0.162096039384844,0.111099055064899,276.751945926581,45.0282763724991,-0.0604751536039938
"(36,212]","Generic PC",0.155679087040488,0.108778820410963,244.996188948661,48.5969378826151,0.00375080771014217
"(36,212]","Linear model",0.142935577339348,0.104210560269241,780.785927870903,48.2166681961011,-0.00700703833955083
"(36,212]","LM bru model",0.138563922449085,0.105825139928837,840.737971905506,47.1102066143432,0.00923223347346515
"(36,212]","ST model coarser",0.110628376427597,0.0804204441638567,412.639091015467,36.367090717109,0.00531335676764787
