"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.207576156524347,0.153675377739396,439.624808627558,48.4287264334389,0.144289903536922
"0","GB LM",0.141629290924347,0.105718963786416,265.894067298146,25.176752615942,-0.0444799781259932
"0","QM",0.117160470378964,0.0828416899438336,70.5302955581898,23.0454572864821,0.015861597412961
"0","Linear model",0.113714608974776,0.0838152117616371,61.0916472942695,21.5041456607798,0.00263471425374631
"0","LM bru model",0.10596288134523,0.076260257528083,717.047483348041,19.5878694099022,0.000342195229874193
"0","ST model coarser",0.0792726681839006,0.0552723283930415,279.96925571902,13.6779334321226,0.00225361079551418
"[3,196]","Generic PC",0.22285515819725,0.17507496302741,57.6238920170972,23.9660572255344,0.162250129698851
"[3,196]","GB LM",0.201704040298839,0.153535830352878,40.3620673400158,20.2311537004908,-0.050234578128313
"[3,196]","QM",0.169927698160255,0.132035935094175,32.0477836649731,19.8470403537099,0.0168426164642494
"[3,196]","Linear model",0.1476741198938,0.121263695266619,35.6003327904948,16.5813554519034,-0.0128982987715789
"[3,196]","LM bru model",0.143611439567141,0.117916318957839,34.9275996448024,14.7279014727384,-0.000592626690079157
"[3,196]","ST model coarser",0.115822046900233,0.0890812713865337,27.0850971653855,11.0823653723098,-0.00177500445005384
"(196,315]","Generic PC",0.229373584544695,0.185692258136415,82.1890484028659,28.1587478899355,0.15940806243959
"(196,315]","QM",0.179522048044893,0.141644424269847,38.0468465854944,22.2944282559667,-0.0266147137789291
"(196,315]","GB LM",0.16517074752454,0.138764095839205,59.0704846595208,20.0258547739664,-0.0299143357144189
"(196,315]","Linear model",0.150936553653281,0.122998979472755,54.284079758396,16.864982829744,0.0181596606277287
"(196,315]","LM bru model",0.145781744841056,0.119480057790098,53.0441499781258,16.1950680885247,0.000336142518301457
"(196,315]","ST model coarser",0.126559895087002,0.101646980690062,70.9861295593709,14.678651205052,-0.00460398879553009
"(315,725]","QM",0.237130714358722,0.193713973810518,33.0123052434238,28.8486708941758,-0.0920666980196229
"(315,725]","Generic PC",0.221127527423368,0.181562311583921,35.3144206544363,25.1776378092361,0.0959559963387517
"(315,725]","GB LM",0.191858727401365,0.153639401660037,26.6606026410861,21.1446145109507,-0.0820503372645827
"(315,725]","Linear model",0.168457831823987,0.136337001140893,26.4476539150719,18.40076716114,-0.00513097785119323
"(315,725]","LM bru model",0.161724613218935,0.13061201537374,25.5628654081838,16.9376711622696,0.00221782604181969
"(315,725]","ST model coarser",0.134525373567486,0.106672003740065,21.220043792782,13.7697260823208,0.0066142443202869
