"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.210837945612891,0.160122540986225,2818.34230177322,90.7055181821821,0.154563416441149
"Wind Offshore","GB LM",0.0984141634663333,0.070418963666509,2067.69963470866,32.3419451383951,-0.00292633183263318
"Wind Offshore","QM",0.0923675016032701,0.0629016926738745,1383.56429128859,32.4850409082736,0.00176739078671331
"Wind Offshore","Linear model",0.0809182739593272,0.0559191414360785,937.697873630434,29.8553078976866,0.000774586066154642
"Wind Offshore","LM bru model",0.0785702296551648,0.0545114551104498,901.690021410536,30.1862485000643,0.000988765383446963
"Wind Offshore","ST model coarser",0.053534714876549,0.0343474784541212,425.365817278155,18.3938538267046,0.000446223070767162
"Wind Onshore","Generic PC",0.118886670414952,0.0682192043332074,902.317861159413,73.1899200490055,0.0247593298255849
"Wind Onshore","GB LM",0.0971423092499386,0.0623996675627549,1331.41714367532,65.7119890985309,0.0123560560973445
"Wind Onshore","QM",0.0954921189655477,0.0519360263213821,359.13007945205,72.3813393770192,-0.0284585318857646
"Wind Onshore","Linear model",0.0859144251598382,0.0528651807319019,1109.93917077043,63.1273578956938,0.00131619066565062
"Wind Onshore","LM bru model",0.0841408966925322,0.0517942572133544,998.499649633822,60.539511779381,0.00174167694390056
"Wind Onshore","ST model coarser",0.0624100686250993,0.0376668081534929,566.040592387388,44.954264954253,0.00264374712273718
