"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238489675624973,0.193093864203062,453.189249963661,76.3990439789331,0.167079165018016
"Wind Offshore","QM",0.150304604145205,0.104609450070881,176.979646300528,37.2914552698166,0.0326655281032968
"Wind Offshore","GB LM",0.142152399423345,0.0958558338199832,222.969364914679,30.2853214884275,-0.0269664357965703
"Wind Offshore","Linear model",0.13377417663521,0.0933843318206503,231.957885884983,30.7504686450157,0.000764908204469171
"Wind Offshore","LM bru model",0.125185780645882,0.087635010966268,241.190308470462,29.3171003715343,0.000894630384955249
"Wind Offshore","ST model coarser",0.0886937845076591,0.0625674611019874,163.094441511517,21.2090932418234,0.000958362314420739
"Wind Onshore","Generic PC",0.187941211887564,0.137258913697746,378.716565796973,47.8086878821044,0.05822265470456
"Wind Onshore","QM",0.184665127257833,0.125913853709606,145.38640185084,47.3049248426213,-0.0602892372139753
"Wind Onshore","GB LM",0.169107102219379,0.123653503804416,363.310344178596,40.0821124794328,-0.0312539993450513
"Wind Onshore","Linear model",0.153393899434915,0.113383599356945,337.260824297081,39.3224615368371,0.0020035760173902
"Wind Onshore","LM bru model",0.148833057126124,0.110772345388938,422.851944796338,38.5085783156844,0.00262966854872939
"Wind Onshore","ST model coarser",0.115789400315755,0.0824902518467568,301.688637783881,27.9246141029438,0.00254828257751984
