"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238798219285892,0.199492913734095,158.019685398399,33.2246151386992,0.184809141788481
"Wind Offshore","GB LM",0.151416960880226,0.121353928835423,82.7633953691337,19.6184904492066,-0.0629966766799924
"Wind Offshore","QM",0.136927088004611,0.103679058099048,65.644114511006,15.8714807222572,0.0377019031201339
"Wind Offshore","Linear model",0.129603169148432,0.101106376401415,82.2227171837378,14.3855903311857,-4.76200257819838e-16
"Wind Offshore","LM bru model",0.125326482886037,0.0955830185465745,131.306636166973,13.0543937731556,-9.05678636898845e-05
"Wind Offshore","ST model coarser",0.0809597079283712,0.0611346941138877,48.250999922784,9.44487093388532,0.000576659683530751
"Wind Onshore","Generic PC",0.197514786698125,0.150750652854557,220.21010628275,40.1547430364353,0.0929409681629953
"Wind Onshore","QM",0.171220230532569,0.123461961698609,92.6025893447516,33.8193809277953,-0.0490740848214243
"Wind Onshore","GB LM",0.164244252431135,0.122094415748016,225.098138952276,30.3522279112755,-0.0290013530975725
"Wind Onshore","Linear model",0.145161157590179,0.110931084747748,310.042592060144,29.5124797295571,0.000633758854939005
"Wind Onshore","LM bru model",0.143270213878142,0.108998910964267,228.531083626551,28.6236462934316,0.000692494198484001
"Wind Onshore","ST model coarser",0.117028855814139,0.0865661830530293,201.66892269702,22.1157295297417,0.000786740966642674
