"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.212680565138251,0.164378266244948,363.916757987318,76.0968467080758,0.126350444345673
"[0.382,11.5]","GB LM",0.142396890390993,0.109362287687154,748.436743936327,48.5631332081569,0.0382078185840259
"[0.382,11.5]","QM",0.137556118961271,0.0989113627117917,119.916361721596,50.4057485872543,0.00888972696994972
"[0.382,11.5]","Linear model",0.132637450539712,0.0964837567892756,156.138222356428,46.5514952457772,0.00986264364650165
"[0.382,11.5]","LM bru model",0.126235139491197,0.0901336963772822,259.597270209371,45.2393908448744,0.00157470241321893
"[0.382,11.5]","ST model coarser",0.0910432700466375,0.0626310306686441,328.31076466997,29.33148000452,0.000196786159476287
"(11.5,21.2]","Generic PC",0.187783296075759,0.14028869816302,378.534097750776,49.3563974763422,0.0946453332518539
"(11.5,21.2]","GB LM",0.152195638043233,0.115184858167197,324.70580838386,34.1121848721783,-0.0392723194319766
"(11.5,21.2]","QM",0.141534991783137,0.0987940809111942,179.762938851251,34.6983247791773,-0.0259115562479324
"(11.5,21.2]","Linear model",0.136038797171667,0.099028893951241,291.944261545979,32.9131702432759,-0.0194357908652547
"(11.5,21.2]","LM bru model",0.127919862655016,0.0942481629390404,309.16603500304,30.1242927309224,-0.00124364879694797
"(11.5,21.2]","ST model coarser",0.0914581043605827,0.0658303355770764,173.232312106698,20.8955524625543,0.00225163195257481
"(21.2,34.4]","Generic PC",0.148298832713807,0.107848534391442,472.696099400281,49.3369755806865,0.0802787604731693
"(21.2,34.4]","GB LM",0.1174042725691,0.0851040171016793,517.382244879476,36.049743561234,-0.00759063539431153
"(21.2,34.4]","QM",0.113192995275064,0.0759595901179507,178.364094821284,37.7177224719599,-0.021603536354781
"(21.2,34.4]","Linear model",0.108587570146782,0.080098507857027,553.952272542476,35.605607482614,0.00977451583230452
"(21.2,34.4]","LM bru model",0.107351655714511,0.0770980685740374,556.146847453171,35.0879845279977,0.000709063756451073
"(21.2,34.4]","ST model coarser",0.0839212999022494,0.0593688473154026,357.522566531745,27.6601672226369,-0.000641379677756175
"(34.4,102]","Generic PC",0.177237447122596,0.130694564701159,263.488391947277,63.2824908349198,0.0583450410513981
"(34.4,102]","QM",0.152441093139309,0.103594149083477,122.705879506954,50.405871115093,-0.0406912737169991
"(34.4,102]","GB LM",0.152083007198728,0.113797083415737,239.57540129024,48.8140356110117,-0.010597272094992
"(34.4,102]","Linear model",0.134895500011064,0.101410696266923,336.283995696038,46.0737100885881,0.00132848718275778
"(34.4,102]","LM bru model",0.13218960405814,0.100420839444688,369.177031412417,45.1824496751376,0.00256273145326044
"(34.4,102]","ST model coarser",0.103394973271833,0.0732382853717413,217.758345378591,32.8764109179463,0.00441268180841764
