"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.212680565138251,0.164378266244948,363.916757987318,76.0968467080758,0.126350444345673
"[0.382,11.5]","GB LM",0.142396890390993,0.109362287687154,748.436743936327,48.5631332081569,0.0382078185840259
"[0.382,11.5]","QM",0.137556118961271,0.0989113627117917,119.916361721596,50.4057485872543,0.00888972696994972
"[0.382,11.5]","Linear model",0.132637450539712,0.0964837567892756,156.138222356428,46.5514952457772,0.00986264364650165
"[0.382,11.5]","LM bru model",0.126233760937898,0.0901310395491998,259.782658000608,45.2515477435803,0.00157894932708774
"[0.382,11.5]","ST model coarser",0.090979368792099,0.0625721684963257,327.871538686403,29.3884415038949,0.000214494815767187
"(11.5,21.2]","Generic PC",0.187783296075759,0.14028869816302,378.534097750776,49.3563974763422,0.0946453332518539
"(11.5,21.2]","GB LM",0.152195638043233,0.115184858167197,324.70580838386,34.1121848721783,-0.0392723194319766
"(11.5,21.2]","QM",0.141534991783137,0.0987940809111942,179.762938851251,34.6983247791773,-0.0259115562479324
"(11.5,21.2]","Linear model",0.136038797171667,0.099028893951241,291.944261545979,32.9131702432759,-0.0194357908652547
"(11.5,21.2]","LM bru model",0.127926234609151,0.0942487277747442,308.842912789032,30.1057572697741,-0.001236674964509
"(11.5,21.2]","ST model coarser",0.0913512223766303,0.0657443822287461,172.242351023674,20.8603533326629,0.00223480854146984
"(21.2,34.4]","Generic PC",0.148298832713807,0.107848534391442,472.696099400281,49.3369755806865,0.0802787604731693
"(21.2,34.4]","GB LM",0.1174042725691,0.0851040171016793,517.382244879476,36.049743561234,-0.00759063539431153
"(21.2,34.4]","QM",0.113192995275064,0.0759595901179507,178.364094821284,37.7177224719599,-0.021603536354781
"(21.2,34.4]","Linear model",0.108587570146782,0.080098507857027,553.952272542476,35.605607482614,0.00977451583230452
"(21.2,34.4]","LM bru model",0.107341364932935,0.0770844765203296,555.575142112673,35.1474864661317,0.000701777447308255
"(21.2,34.4]","ST model coarser",0.0838620570043503,0.0593259575849112,357.969345662041,27.6210413945085,-0.000643519090850783
"(34.4,102]","Generic PC",0.177237447122596,0.130694564701159,263.488391947277,63.2824908349198,0.0583450410513981
"(34.4,102]","QM",0.152441093139309,0.103594149083477,122.705879506954,50.405871115093,-0.0406912737169991
"(34.4,102]","GB LM",0.152083007198728,0.113797083415737,239.57540129024,48.8140356110117,-0.010597272094992
"(34.4,102]","Linear model",0.134895500011064,0.101410696266923,336.283995696038,46.0737100885881,0.00132848718275778
"(34.4,102]","LM bru model",0.13219092572419,0.10042777397936,369.22052568498,45.1906304560385,0.00256656043654586
"(34.4,102]","ST model coarser",0.103320474324677,0.0731754097552505,217.757423432681,32.8626055955027,0.00441234745016258
