"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.220048738592183,0.172177568113573,153.304841521773,33.6243020038227,0.13534016739053
"high","GB LM",0.18124669402461,0.133390827755284,120.509802723604,22.6054305385023,-0.0375405736755417
"high","QM",0.179763439799599,0.13240461913475,61.0130517672119,25.222146385512,-0.0534487794350791
"high","Linear model",0.145492339441805,0.114056228871687,143.051606870384,19.8557772809242,-0.00526368246575283
"high","LM bru model",0.141190702589731,0.109936549356862,145.77611504658,19.282348390052,-0.0050297837714099
"high","ST model coarser",NA,NA,546.580942884783,99.9997451151231,-0.364816125871353
"mid","Generic PC",0.218759453691863,0.172042099841493,211.134815829904,51.3296111048143,0.118056250576655
"mid","QM",0.17245523730632,0.121388416739266,72.8295287154847,39.7375202016452,-0.0752515913777357
"mid","GB LM",0.155689155290419,0.118339647243663,183.591830291644,34.2268366626748,-0.00317478941547679
"mid","Linear model",0.146217138027578,0.111151746083912,165.870083693107,33.2823825507906,-0.00141877482833372
"mid","LM bru model",0.139382546662411,0.104610299925462,182.490525173539,31.451207440605,-0.000586670594275673
"mid","ST model coarser",NA,NA,877.095047572076,99.9999502392947,-0.179536039790865
"low","Generic PC",0.0921420187698564,0.048123481657352,1182.67754286661,88.760486862938,0.0332866853105244
"low","Linear model",0.0610179845442795,0.0369279935503073,797.532521105125,99.1290736110734,0.0193186426420635
"low","GB LM",0.0603363448596565,0.0423495493216205,1360.66451266475,71.2419721497481,0.0224190422257776
"low","LM bru model",0.0567113548686864,0.0352811950578951,1037.4859158578,91.709284062655,0.0175850848693818
"low","QM",0.051715817089841,0.0249123317653229,285.541923222243,88.490280690871,-0.0107803959537984
"low","ST model coarser",NA,NA,6173.71798919989,100,0.122456834138773
