"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.150344445984378,0.0989536197675944,962.161445607164,87.9097580068285,0.0849534453910193
"Wind Offshore","GB LM",0.0903487242425897,0.0586424422617402,551.324838346264,46.8031243298515,-0.00512902421954474
"Wind Offshore","QM",0.0863545107098295,0.0522803254295276,491.180860503306,54.9494003297074,0.0147029050337758
"Wind Offshore","LM bru model",0.0800985728230916,0.0490354568194687,600.207026193436,50.5476798655202,0.00116918618642322
"Wind Offshore","Linear model",0.0799379205882676,0.0486114951758447,459.830513894287,50.1333961699912,-0.000161970788899983
"Wind Offshore","ST model coarser",0.0518798752781116,0.028673358680085,150.596539144042,26.6592719375195,-0.000464873462161129
"Wind Onshore","Generic PC",0.152268630560078,0.0976469352493765,760.272624305908,59.3543421297565,0.045881034010354
"Wind Onshore","QM",0.1363691037046,0.0803032743531552,352.788882437328,55.0706668935743,-0.0319951710029093
"Wind Onshore","GB LM",0.126404243298704,0.0829818483882008,893.700217755769,47.6093807359462,-0.00637736042702891
"Wind Onshore","Linear model",0.11804538197046,0.0778137688487191,748.948836753782,48.1056854666,0.002726826109267
"Wind Onshore","LM bru model",0.11609650012654,0.0773215254663089,771.174978851267,49.8750818350923,0.00356055528834861
"Wind Onshore","ST model coarser",0.0805813005222244,0.0519978918112865,594.899608759108,34.7011745083503,0.00278930099546037
