"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.150344445984378,0.0989536197675944,962.161445607164,87.9097580068285,0.0849534453910193
"Wind Offshore","GB LM",0.0903487242425897,0.0586424422617402,551.324838346264,46.8031243298515,-0.00512902421954474
"Wind Offshore","QM",0.0863545107098295,0.0522803254295276,491.180860503306,54.9494003297074,0.0147029050337758
"Wind Offshore","LM bru model",0.080104927797721,0.0490180908903097,595.87416214223,50.4884582755383,0.00109628587602271
"Wind Offshore","Linear model",0.0799379205882676,0.0486114951758447,459.830513894287,50.1333961699912,-0.000161970788899983
"Wind Offshore","ST model coarser",0.0518955978527826,0.028683916619857,149.947875822803,26.6094935187595,-0.000465813349266564
"Wind Onshore","Generic PC",0.152268630560078,0.0976469352493765,760.272624305908,59.3543421297565,0.045881034010354
"Wind Onshore","QM",0.1363691037046,0.0803032743531552,352.788882437328,55.0706668935743,-0.0319951710029093
"Wind Onshore","GB LM",0.126404243298704,0.0829818483882008,893.700217755769,47.6093807359462,-0.00637736042702891
"Wind Onshore","Linear model",0.11804538197046,0.0778137688487191,748.948836753782,48.1056854666,0.002726826109267
"Wind Onshore","LM bru model",0.116099802216545,0.0773260806787787,771.449378979737,49.8671309078827,0.00358107969140249
"Wind Onshore","ST model coarser",0.0805844268906571,0.0520030157954939,595.157292201662,34.6605342285265,0.0027922729878581
