"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234673217084085,0.186442369996593,262.556414123451,62.8211723933085,0.169299376511649
"0","GB LM",0.131756822721882,0.0961000770234646,150.861696405563,25.4924029077119,-0.0399483735528894
"0","QM",0.119704441266841,0.0834750205813975,117.828848285274,24.9479306418506,-0.00482654187091207
"0","Linear model",0.116375875583528,0.0854822493581167,141.443259689374,24.6089038580217,-0.000112568911613896
"0","LM bru model",0.113514440415447,0.0834894161863737,179.123863795231,22.7137583303676,-0.00156884955668463
"0","ST model coarser",0.0705661152252435,0.049328838373985,67.4506873700225,13.731858290753,-0.00101538861176621
"[3,196]","Generic PC",0.180632412795292,0.126422292830957,1169.50152993129,80.2554571045433,0.0940157242539605
"[3,196]","GB LM",0.125739461367484,0.0909027845695622,1100.63152228374,61.3298016127259,0.0398625796345411
"[3,196]","QM",0.117169056104363,0.0759994247690174,535.473846420752,54.364282173695,-0.024465359131452
"[3,196]","Linear model",0.109665572245996,0.0740492844740847,717.790117719603,53.1277017052775,-0.00493024063063791
"[3,196]","LM bru model",0.104707353689244,0.0732891788103267,961.39373884199,52.0574823691391,0.00478563322264099
"[3,196]","ST model coarser",0.0792581580768656,0.0536177557257548,1080.75177562616,35.843350747346,0.00351171659716766
"(196,321]","Generic PC",0.154470833733234,0.101252813812782,702.281636337879,65.3640884495284,0.0646508669000001
"(196,321]","GB LM",0.110056915152418,0.0769439420180271,735.504722423821,52.2972657710716,0.0227358624784799
"(196,321]","QM",0.107686461006166,0.0688389596821289,319.340012962086,58.7157537375903,-0.0335639795610318
"(196,321]","Linear model",0.100556896378526,0.0713928876249995,921.231368310121,50.0466407327858,0.0131052561089536
"(196,321]","LM bru model",0.0968781706899026,0.0665315696696728,767.219009372826,50.727211856627,0.00221700098276346
"(196,321]","ST model coarser",0.0750253369868259,0.0502123910464669,463.790763029432,40.5478135541705,0.00094510308531382
"(321,725]","Generic PC",0.142929560321756,0.0912035777195528,576.350802374478,61.7390450989999,0.0235049036883572
"(321,725]","QM",0.142053372023016,0.0852844464490225,275.647379238248,66.1150735259785,-0.0596809519550126
"(321,725]","GB LM",0.125613851127685,0.0822819413143345,616.248005089576,53.9202525739414,-0.0050873890484548
"(321,725]","Linear model",0.120288385091402,0.080423352939707,946.3660710838,53.3656194240515,-0.00494777844939643
"(321,725]","LM bru model",0.11824069766066,0.0801347683562981,948.464122110116,54.1044143017839,-0.000695664034541026
"(321,725]","ST model coarser",0.0878415539203717,0.05791831270876,526.752523609946,42.33841068891,0.00150729987081606
