"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234673217084085,0.186442369996593,262.556414123451,62.8211723933085,0.169299376511649
"0","GB LM",0.131756822721882,0.0961000770234646,150.861696405563,25.4924029077119,-0.0399483735528894
"0","QM",0.119704441266841,0.0834750205813975,117.828848285274,24.9479306418506,-0.00482654187091207
"0","Linear model",0.116375875583528,0.0854822493581167,141.443259689374,24.6089038580217,-0.000112568911613896
"0","LM bru model",0.113512685156012,0.0834863325551338,179.179811918968,22.7072713652747,-0.00156806078336128
"0","ST model coarser",0.0705254395217196,0.049296981077393,67.460656977172,13.6542344671679,-0.000999669474583063
"[3,196]","Generic PC",0.180632412795292,0.126422292830957,1169.50152993129,80.2554571045433,0.0940157242539605
"[3,196]","GB LM",0.125739461367484,0.0909027845695622,1100.63152228374,61.3298016127259,0.0398625796345411
"[3,196]","QM",0.117169056104363,0.0759994247690174,535.473846420752,54.364282173695,-0.024465359131452
"[3,196]","Linear model",0.109665572245996,0.0740492844740847,717.790117719603,53.1277017052775,-0.00493024063063791
"[3,196]","LM bru model",0.104707450208888,0.0732892231068071,961.360897094183,52.0754141890444,0.00478488355820933
"[3,196]","ST model coarser",0.0792358579059649,0.0536019730432387,1080.24842000711,35.9848966797754,0.00349917312677227
"(196,321]","Generic PC",0.154470833733234,0.101252813812782,702.281636337879,65.3640884495284,0.0646508669000001
"(196,321]","GB LM",0.110056915152418,0.0769439420180271,735.504722423821,52.2972657710716,0.0227358624784799
"(196,321]","QM",0.107686461006166,0.0688389596821289,319.340012962086,58.7157537375903,-0.0335639795610318
"(196,321]","Linear model",0.100556896378526,0.0713928876249995,921.231368310121,50.0466407327858,0.0131052561089536
"(196,321]","LM bru model",0.0968760246323872,0.0665301558856258,767.167471455163,50.7183459821641,0.00221716208363073
"(196,321]","ST model coarser",0.0750134800471493,0.0502100546187879,463.781552465742,40.6074815412178,0.000948994857218567
"(321,725]","Generic PC",0.142929560321756,0.0912035777195528,576.350802374478,61.7390450989999,0.0235049036883572
"(321,725]","QM",0.142053372023016,0.0852844464490225,275.647379238248,66.1150735259785,-0.0596809519550126
"(321,725]","GB LM",0.125613851127685,0.0822819413143345,616.248005089576,53.9202525739414,-0.0050873890484548
"(321,725]","Linear model",0.120288385091402,0.080423352939707,946.3660710838,53.3656194240515,-0.00494777844939643
"(321,725]","LM bru model",0.118240913306644,0.0801345613361377,948.486070427182,54.1067020471347,-0.000696334017222642
"(321,725]","ST model coarser",0.0878297799935632,0.0579108570921067,526.992637451422,42.2592766387628,0.00150722177054112
