"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.207698592964349,0.159793025700564,401.646479636552,89.9660027986416,0.132984213120641
"Wind Offshore","GB LM",0.119525515343256,0.084122280476663,205.595974238884,45.6862246446236,-0.0107799278206946
"Wind Offshore","QM",0.11852880285679,0.0833702936957036,170.878670825868,51.5302549117647,0.00674326535508905
"Wind Offshore","Linear model",0.114296817663191,0.0815438165095239,278.530018015095,44.8280758915699,0.000130496876304968
"Wind Offshore","LM bru model",0.109914593919687,0.0779659927949043,282.643575076717,44.68933747345,0.000731999801461239
"Wind Offshore","ST model coarser",0.0709885412646806,0.0464209806711247,114.943914061218,22.2355630082777,-0.000341730668052292
"Wind Onshore","Generic PC",0.150272240716271,0.0999925685850362,741.159314595121,68.1742956490114,0.0413217512930402
"Wind Onshore","QM",0.134292495457328,0.083052031038555,291.467721911367,63.9149077343204,-0.0432992350024331
"Wind Onshore","GB LM",0.125110392818372,0.0853092405379538,787.491631615662,57.3953090523397,0.00583040019662733
"Wind Onshore","Linear model",0.117143510568097,0.0812994588930285,789.857633023563,57.7341020269593,0.0023720977742919
"Wind Onshore","LM bru model",0.115128023771961,0.0799376803867655,735.94711753384,57.1704060565492,0.00249435086213262
"Wind Onshore","ST model coarser",0.0839060553215323,0.0536802952760834,417.386914484848,37.9763376012544,0.00177744652253553
