"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.226775296341103,0.176050474321888,333.786548444948,73.3845644693746,0.135955393782167
"[0.382,11.8]","GB LM",0.145237563506515,0.111937626795515,380.903755725096,44.2516146431545,0.0341992077055241
"[0.382,11.8]","QM",0.134714711721119,0.0999710433346457,144.432546640746,45.0967321388497,-0.00464019131350027
"[0.382,11.8]","Linear model",0.129378803983932,0.0973771227345315,179.718122374919,43.1090046754991,0.00331324528220045
"[0.382,11.8]","LM bru model",0.123510555290309,0.0926111553958381,183.567681422712,40.4133388532599,0.00196149517018533
"[0.382,11.8]","ST model coarser",0.0947527688724176,0.0672807799512171,96.8033562421941,26.505342018428,0.000361138236284945
"(11.8,21.7]","Generic PC",0.200025613133376,0.151245120433891,307.982069185071,55.507894295727,0.101210701061141
"(11.8,21.7]","GB LM",0.147568795937358,0.110808666794963,273.89028254421,38.125631584012,-0.0178614407771934
"(11.8,21.7]","QM",0.142043274085099,0.101467859886841,152.329450964267,41.6912325044615,-0.0313979310880171
"(11.8,21.7]","Linear model",0.13512541172813,0.0994395496482782,250.888951082031,36.9227135361045,-0.0152559225456464
"(11.8,21.7]","LM bru model",0.131985555220175,0.0980139469809298,334.477387827873,35.699022539487,-0.00244566086202874
"(11.8,21.7]","ST model coarser",0.0970213559801575,0.0702761622646713,239.929185383583,25.6722569949967,-0.0019427656935804
"(21.7,35.6]","Generic PC",0.180197232143614,0.129921077887534,654.714219340919,62.2231195508342,0.0874510025415988
"(21.7,35.6]","QM",0.131093109582933,0.0878654585077804,298.517242541631,48.1832144901736,-0.0221858388117575
"(21.7,35.6]","GB LM",0.124070457349021,0.0911874522253688,609.075195807627,44.0100259318363,0.00373691578267777
"(21.7,35.6]","Linear model",0.121595182469339,0.0913259958235992,1028.67277130489,44.8180915729613,0.0201323133709143
"(21.7,35.6]","LM bru model",0.118889628099231,0.086201280789202,862.598732865927,41.8743283784272,0.00583841682988052
"(21.7,35.6]","ST model coarser",0.0911126577101268,0.0642258729538106,401.57704565226,31.8193808139935,0.00786504979987573
"(35.6,212]","QM",0.176867389544563,0.121422465856956,99.3812461156427,51.9603240528326,-0.0842678895307143
"(35.6,212]","Generic PC",0.168453126552694,0.11993477475673,172.528949063711,45.8799390234306,0.0268349847209275
"(35.6,212]","GB LM",0.15207318297881,0.107441827594971,172.246817179561,39.7934442132476,-0.052026465988249
"(35.6,212]","LM bru model",0.140204017872044,0.105285473433045,395.306383275513,39.6975590680593,-0.00164120465893526
"(35.6,212]","Linear model",0.139886588330374,0.104991695157092,345.898175593078,39.2229362623513,-0.00507110033177532
"(35.6,212]","ST model coarser",0.102827314586923,0.0715553125891642,176.648296461352,26.1936642196832,-0.00259143133675668
