"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.193824309686543,0.144867293810374,412.480329471617,52.744355445752,0.0766426355573994
"mid","QM",0.160559651839756,0.113581712505245,182.165105879958,46.7720888045872,-0.0510358074007313
"mid","GB LM",0.149000786623122,0.108017196418797,367.790872861256,40.8403194856312,-0.0127600531022319
"mid","Linear model",0.13735764656913,0.100213555742317,409.563181148834,37.9556617193204,-0.0110176902167217
"mid","LM bru model",0.133951736799834,0.0977269055086982,423.589405258338,36.6745215435256,-0.010681141050971
"mid","ST model coarser",0.104601799631536,0.0739675323300235,227.793198934185,26.628463946003,0.000236166509062842
"low","Generic PC",0.138046340118782,0.0884826339276297,1021.98469641596,92.1931898488962,0.0594376514679741
"low","GB LM",0.0933374684551591,0.0627561192558654,1054.99484267616,72.801336132009,0.0217869772325555
"low","Linear model",0.0902036292223203,0.0645343941909999,1073.05223184963,88.7190120504296,0.0249775934306321
"low","LM bru model",0.0888760795566738,0.063805003420524,1010.01314030579,94.4500815287359,0.0257132263682059
"low","QM",0.0844225146783683,0.0528059869759054,400.527294839086,78.5955499947856,-0.00349848857163603
"low","ST model coarser",0.053074605572867,0.0348431114972912,679.68831105186,48.5329460956383,0.00235544947463605
