"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.193824309686543,0.144867293810374,412.480329471617,52.744355445752,0.0766426355573994
"mid","QM",0.160559651839756,0.113581712505245,182.165105879958,46.7720888045872,-0.0510358074007313
"mid","GB LM",0.149000786623122,0.108017196418797,367.790872861256,40.8403194856312,-0.0127600531022319
"mid","Linear model",0.13735764656913,0.100213555742317,409.563181148834,37.9556617193204,-0.0110176902167217
"mid","LM bru model",0.13394898470148,0.0977173874354915,423.269740654413,36.6670869011695,-0.0106819031946713
"mid","ST model coarser",0.104602987134467,0.0739693046138774,227.78350507917,26.6269418338328,0.000232853618079981
"low","Generic PC",0.138046340118782,0.0884826339276297,1021.98469641596,92.1931898488962,0.0594376514679741
"low","GB LM",0.0933374684551591,0.0627561192558654,1054.99484267616,72.801336132009,0.0217869772325555
"low","Linear model",0.0902036292223203,0.0645343941909999,1073.05223184963,88.7190120504296,0.0249775934306321
"low","LM bru model",0.0888582492744668,0.0637915903539009,1008.47160430138,94.8955524239462,0.0257045520423286
"low","QM",0.0844225146783683,0.0528059869759054,400.527294839086,78.5955499947856,-0.00349848857163603
"low","ST model coarser",0.0530642893814741,0.0348325470676509,679.470702169637,48.5481547790088,0.00236005209026714
