"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.235340636383971,0.18822193333705,160.128528933557,49.5557046067496,0.170014329873553
"[0.382,11.8]","QM",0.14305659526869,0.105073591656068,69.4961853115838,27.0413736578128,0.0413257398384171
"[0.382,11.8]","GB LM",0.132776212622662,0.10302307258737,147.431000455438,23.9833592170384,0.0339355443081637
"[0.382,11.8]","Linear model",0.12410188721055,0.0918632441417943,53.7454346786597,23.0792069067453,0.00834468180851492
"[0.382,11.8]","LM bru model",0.116907923459399,0.0874347767295977,83.0200917844578,22.3092552442584,0.00664456151316678
"[0.382,11.8]","ST model coarser",0.0944116696508017,0.0685644516982115,119.248384360104,16.4762579006098,0.00210476839055743
"(11.8,21.7]","Generic PC",0.201730294587835,0.154382042468378,329.439152815663,35.6876343365031,0.12719035881049
"(11.8,21.7]","GB LM",0.14289172766098,0.11242476485055,293.611325584527,23.9327886060929,-0.0160630160039086
"(11.8,21.7]","QM",0.137912737497539,0.102533278233891,142.160569970469,26.0265666935677,-0.000772501534376576
"(11.8,21.7]","Linear model",0.134651700296769,0.103345339747302,139.366035316314,24.4141334188001,-0.0030879977228787
"(11.8,21.7]","LM bru model",0.133206386345172,0.100949625457915,319.169568047243,21.7464301174378,0.000695703684967783
"(11.8,21.7]","ST model coarser",0.0878112783231117,0.063101621444298,317.159060348086,14.35886612429,-0.000915141146280019
"(21.7,35.6]","Generic PC",0.18121333764331,0.136207182552018,503.73984926154,37.563982447108,0.0852049557281356
"(21.7,35.6]","QM",0.148884385359465,0.101787984850067,248.972416311696,28.8154427569498,-0.0339955727775231
"(21.7,35.6]","GB LM",0.143982933205013,0.106090151829707,453.756381817118,26.3353080564335,-0.0294849485581859
"(21.7,35.6]","Linear model",0.135357549183719,0.100254434952842,688.733713177804,27.4148086532475,0.0063491568668745
"(21.7,35.6]","LM bru model",0.13211069721223,0.096289387956225,658.556909842794,26.504635392657,-0.00350808718519141
"(21.7,35.6]","ST model coarser",0.100958528334452,0.073728661634764,559.090528637327,19.6127581518933,0.0018614263790581
"(35.6,102]","QM",0.191530624401045,0.137137987981477,63.6860817110871,40.781106805686,-0.0890443544226044
"(35.6,102]","Generic PC",0.181145139042821,0.134202234621316,102.046698333141,36.7544961708204,0.0285668617656457
"(35.6,102]","GB LM",0.175361211365107,0.131601977271914,93.1317095802947,33.6113902956232,-0.0703255334204122
"(35.6,102]","Linear model",0.153946185879622,0.116388203465834,179.446812081433,29.3656256439569,-0.00777993912627781
"(35.6,102]","LM bru model",0.146688280960318,0.114442019960691,197.052603937159,27.4820226202922,0.00143883085942274
"(35.6,102]","ST model coarser",0.110990422629626,0.082418345401928,107.860257138978,20.913658432375,0.00118633637857249
