"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.20987706104317,0.165898730235684,140.356783371716,45.651924639884,0.124648366753086
"mid","QM",0.161847228574881,0.116796054094412,64.5966134281841,33.721723715193,-0.0377040322303851
"mid","GB LM",0.147770836998277,0.113432643990092,117.002694470129,29.3057035141138,-0.0142848542874336
"mid","Linear model",0.13652457513096,0.103680565214998,81.1060796988356,27.8671734808893,-0.0061423218459955
"mid","LM bru model",0.132362091523832,0.10037521436865,83.3245120801968,27.0798942932203,-0.00547538826343887
"mid","ST model coarser",0.10409138803698,0.0778539218365806,72.4266906198549,20.9708665641772,0.000467964133876436
"low","Generic PC",0.152404154099597,0.103101376594306,995.855769037054,85.0676465195394,0.0633272969345599
"low","GB LM",0.111476580871252,0.0758573940441722,967.645278038371,63.4106548677311,0.0149872658736467
"low","QM",0.110351272638616,0.0683501937230212,299.904622822055,65.54084657323,-0.0202941844824848
"low","Linear model",0.102986346856931,0.0704027339639372,1214.74441059607,66.6017330427487,0.0137875569781998
"low","LM bru model",0.100821395232423,0.0687928079341491,1263.12632334393,63.2004036492393,0.0140936145069569
"low","ST model coarser",0.0745063416201012,0.0489318938448977,608.278827935729,45.2367516928133,0.00301824401311865
