"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.207912600455627,0.156319341606628,481.192106056224,58.1295164271738,0.116523137187036
"[0.382,11.5]","QM",0.161554995708743,0.109822182903309,166.415262264469,39.0789268223706,0.00436283409982524
"[0.382,11.5]","GB LM",0.150300674642673,0.111831772653891,440.708821417411,33.5329803632672,-0.00649274872200222
"[0.382,11.5]","Linear model",0.144866941335909,0.105187647897054,189.17674277208,37.8290549814942,0.00137170981292117
"[0.382,11.5]","LM bru model",0.134699195821833,0.100717130908484,512.158867949916,34.4795199724217,0.0040035136509967
"[0.382,11.5]","ST model coarser",0.0972264360068211,0.0694625148672322,394.097019450287,23.1244842616612,0.00243098582073706
"(11.5,20.6]","Generic PC",0.210318722112401,0.160292950777009,374.359117699568,58.1300085027304,0.114160808144616
"(11.5,20.6]","QM",0.159702502343929,0.107804310561791,137.274206281685,39.5643666026262,-0.0137523149875123
"(11.5,20.6]","GB LM",0.158868814659329,0.112310683829831,267.26926191843,35.6953554982359,-0.0208030206646705
"(11.5,20.6]","Linear model",0.151507240633835,0.105491229127438,178.841574254741,36.6947566725442,-0.0131207197791229
"(11.5,20.6]","LM bru model",0.146100624274632,0.10412986765018,266.872569828819,35.9563517205142,-6.92425645814466e-05
"(11.5,20.6]","ST model coarser",0.10123882691307,0.0728061830580033,240.42944198297,24.2602931119846,0.000450702796311774
"(20.6,35.6]","Generic PC",0.194312763032132,0.14095795227745,613.200758572081,68.5481669512662,0.107452512846613
"(20.6,35.6]","QM",0.138446387352225,0.0936333145850336,248.018961886097,50.2868046860814,-0.00845542283604145
"(20.6,35.6]","Linear model",0.127528905273686,0.0906904853724826,453.271872388843,44.1547890340058,0.0318098089155382
"(20.6,35.6]","GB LM",0.125945335450255,0.0897830220552913,476.443253603993,40.953602642343,0.0159019755502171
"(20.6,35.6]","LM bru model",0.120409989598866,0.0824012549956682,283.710248270451,43.0448294354942,0.00812589724744285
"(20.6,35.6]","ST model coarser",0.0994657761012901,0.0671986095133563,170.319405133323,34.6013013225118,0.00650662499144546
"(35.6,212]","QM",0.235644571217784,0.173950109040447,62.9361984912941,48.9654138166491,-0.138598717047214
"(35.6,212]","GB LM",0.208268493913008,0.155846841736353,136.125658569404,38.3094752230194,-0.112319473968128
"(35.6,212]","Generic PC",0.190645348527805,0.144140002281985,123.480303112338,39.8339130436809,-0.00505814499105663
"(35.6,212]","Linear model",0.169935843524431,0.134210942973972,429.705119777511,32.0230067761236,-0.0142478118399576
"(35.6,212]","LM bru model",0.16980532575524,0.135154898170158,445.390411153589,32.0432036441762,-0.0034337311662246
"(35.6,212]","ST model coarser",0.13781173786707,0.102387734550863,261.176555417027,23.8136016434921,-0.000864766105111435
