"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.207912600455627,0.156319341606628,481.192106056224,58.1295164271738,0.116523137187036
"[0.382,11.5]","QM",0.161554995708743,0.109822182903309,166.415262264469,39.0789268223706,0.00436283409982524
"[0.382,11.5]","GB LM",0.150300674642673,0.111831772653891,440.708821417411,33.5329803632672,-0.00649274872200222
"[0.382,11.5]","Linear model",0.144866941335909,0.105187647897054,189.17674277208,37.8290549814942,0.00137170981292117
"[0.382,11.5]","LM bru model",0.134701942467859,0.100710316887642,511.764577654972,34.5677457318434,0.00399854264085967
"[0.382,11.5]","ST model coarser",0.09726444691945,0.0695146668780443,394.953593287636,23.2072228628821,0.00244485114947354
"(11.5,20.6]","Generic PC",0.210318722112401,0.160292950777009,374.359117699568,58.1300085027304,0.114160808144616
"(11.5,20.6]","QM",0.159702502343929,0.107804310561791,137.274206281685,39.5643666026262,-0.0137523149875123
"(11.5,20.6]","GB LM",0.158868814659329,0.112310683829831,267.26926191843,35.6953554982359,-0.0208030206646705
"(11.5,20.6]","Linear model",0.151507240633835,0.105491229127438,178.841574254741,36.6947566725442,-0.0131207197791229
"(11.5,20.6]","LM bru model",0.146086578478862,0.104117024170519,266.716860583262,35.9346611954171,-7.58408031891722e-05
"(11.5,20.6]","ST model coarser",0.101263265032368,0.0728287209794116,240.395954644125,24.2618765614405,0.000435446895166998
"(20.6,35.6]","Generic PC",0.194312763032132,0.14095795227745,613.200758572081,68.5481669512662,0.107452512846613
"(20.6,35.6]","QM",0.138446387352225,0.0936333145850336,248.018961886097,50.2868046860814,-0.00845542283604145
"(20.6,35.6]","Linear model",0.127528905273686,0.0906904853724826,453.271872388843,44.1547890340058,0.0318098089155382
"(20.6,35.6]","GB LM",0.125945335450255,0.0897830220552913,476.443253603993,40.953602642343,0.0159019755502171
"(20.6,35.6]","LM bru model",0.120400199851907,0.082397055882124,283.42752922353,43.1116609298969,0.00812770206337329
"(20.6,35.6]","ST model coarser",0.0994641697260575,0.0671973046039477,170.53131742415,34.6364439847053,0.00650995989855968
"(35.6,212]","QM",0.235644571217784,0.173950109040447,62.9361984912941,48.9654138166491,-0.138598717047214
"(35.6,212]","GB LM",0.208268493913008,0.155846841736353,136.125658569404,38.3094752230194,-0.112319473968128
"(35.6,212]","Generic PC",0.190645348527805,0.144140002281985,123.480303112338,39.8339130436809,-0.00505814499105663
"(35.6,212]","Linear model",0.169935843524431,0.134210942973972,429.705119777511,32.0230067761236,-0.0142478118399576
"(35.6,212]","LM bru model",0.169815062404994,0.13516683659405,445.388788883774,32.0514080322828,-0.00343308266588721
"(35.6,212]","ST model coarser",0.13782854420888,0.102404572956802,261.23380675093,23.855547398552,-0.000858613366783067
