"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.171442059851064,0.121932228009414,812.916665160648,96.8739837398374,0.10189765529859
"[0.382,11.5]","GB LM",0.11523921108205,0.0838332430260537,814.000613074156,69.792469604386,0.0486240693900183
"[0.382,11.5]","QM",0.0964809311207694,0.0654884074087387,394.775928334249,61.5012599547492,0.00677650320364288
"[0.382,11.5]","Linear model",0.0904866204766747,0.0607857504867058,374.956353828889,56.9116521458086,0.000905683627520039
"[0.382,11.5]","LM bru model",0.0896889253306515,0.0606390582279567,354.154338846082,58.2901794599545,0.00235312382523739
"[0.382,11.5]","ST model coarser",0.0717074388970882,0.0466439330775215,421.216039876469,40.8370027994216,0.00109353051090497
"(11.5,21.2]","Generic PC",0.163306148783489,0.112561067932893,365.929143444503,93.2434112292698,0.0873439879795747
"(11.5,21.2]","GB LM",0.10342092804473,0.0714385411308576,372.46488478596,63.6879874219555,0.0237996437297111
"(11.5,21.2]","QM",0.09527042166963,0.0609057761453261,157.186340730855,59.8735101263282,7.81747471854134e-05
"(11.5,21.2]","Linear model",0.0926309664289969,0.0598977034137886,202.653745888829,55.4583361897472,0.000372536550408154
"(11.5,21.2]","LM bru model",0.0917473238712968,0.0597987088829326,241.603922383777,56.8170236736215,0.0023053544060757
"(11.5,21.2]","ST model coarser",0.0686121347128358,0.0451197920704478,222.092790925769,41.1842817852996,0.00338188535187226
"(21.2,34.4]","Generic PC",0.144146214897472,0.0970955901158657,626.181167078954,80.1580177858984,0.0612478716979259
"(21.2,34.4]","GB LM",0.102923255172075,0.0694357134933446,586.024442787548,57.7590926067067,0.0124676752455733
"(21.2,34.4]","QM",0.102693322882786,0.06402222976505,288.26178791008,64.3852100070759,-0.01563000525811
"(21.2,34.4]","Linear model",0.0971013904765603,0.0643913874788789,726.514877826053,54.9817349294084,0.00487163076581914
"(21.2,34.4]","LM bru model",0.0950890384856709,0.0606982373577578,525.197295855248,54.1604868623295,-0.00101545745171368
"(21.2,34.4]","ST model coarser",0.0740056062175261,0.0470306518592197,453.185432240253,42.3598980900476,0.000847990076128268
"(34.4,102]","Generic PC",0.127841506841164,0.0850980508423091,571.366024427819,57.0634442141704,0.0159881574242898
"(34.4,102]","QM",0.125083222673209,0.080422309205213,254.890427259486,61.161309979097,-0.0563491812856355
"(34.4,102]","GB LM",0.102683817720438,0.0680968035549889,547.589033127604,47.096352772615,-0.0248521879033938
"(34.4,102]","LM bru model",0.0986976676263721,0.0714188466500887,1440.37057965966,45.8160563342428,0.000565651761928675
"(34.4,102]","Linear model",0.0979946645133323,0.0701376799954501,1180.51831442405,45.7786522973811,-0.00288738042595665
"(34.4,102]","ST model coarser",0.0785823050882079,0.0517128895399999,475.376095990195,32.947763900035,-0.000242006587134536
