"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.171442059851064,0.121932228009414,812.916665160648,96.8739837398374,0.10189765529859
"[0.382,11.5]","GB LM",0.11523921108205,0.0838332430260537,814.000613074156,69.792469604386,0.0486240693900183
"[0.382,11.5]","QM",0.0964809311207694,0.0654884074087387,394.775928334249,61.5012599547492,0.00677650320364288
"[0.382,11.5]","Linear model",0.0904866204766747,0.0607857504867058,374.956353828889,56.9116521458086,0.000905683627520039
"[0.382,11.5]","LM bru model",0.0896884555299253,0.0606388349127788,354.113693807172,58.2809981257902,0.00235226753733889
"[0.382,11.5]","ST model coarser",0.0718260818392599,0.0467371985377292,422.915310100902,40.8708989490196,0.00109121110857644
"(11.5,21.2]","Generic PC",0.163306148783489,0.112561067932893,365.929143444503,93.2434112292698,0.0873439879795747
"(11.5,21.2]","GB LM",0.10342092804473,0.0714385411308576,372.46488478596,63.6879874219555,0.0237996437297111
"(11.5,21.2]","QM",0.09527042166963,0.0609057761453261,157.186340730855,59.8735101263282,7.81747471854134e-05
"(11.5,21.2]","Linear model",0.0926309664289969,0.0598977034137886,202.653745888829,55.4583361897472,0.000372536550408154
"(11.5,21.2]","LM bru model",0.0917471499578376,0.0597991767441575,241.600426168238,56.8420543978318,0.00230824883451657
"(11.5,21.2]","ST model coarser",0.0687062313858823,0.0452018946005209,221.699619067409,41.1846988257544,0.00340241074310433
"(21.2,34.4]","Generic PC",0.144146214897472,0.0970955901158657,626.181167078954,80.1580177858984,0.0612478716979259
"(21.2,34.4]","GB LM",0.102923255172075,0.0694357134933446,586.024442787548,57.7590926067067,0.0124676752455733
"(21.2,34.4]","QM",0.102693322882786,0.06402222976505,288.26178791008,64.3852100070759,-0.01563000525811
"(21.2,34.4]","Linear model",0.0971013904765603,0.0643913874788789,726.514877826053,54.9817349294084,0.00487163076581914
"(21.2,34.4]","LM bru model",0.0950870191320084,0.0606986993748859,525.172040520918,54.0301994151625,-0.00101655352515731
"(21.2,34.4]","ST model coarser",0.0740964965285505,0.0470963944485534,454.141411708542,42.4098744716479,0.000834295833307117
"(34.4,102]","Generic PC",0.127841506841164,0.0850980508423091,571.366024427819,57.0634442141704,0.0159881574242898
"(34.4,102]","QM",0.125083222673209,0.080422309205213,254.890427259486,61.161309979097,-0.0563491812856355
"(34.4,102]","GB LM",0.102683817720438,0.0680968035549889,547.589033127604,47.096352772615,-0.0248521879033938
"(34.4,102]","LM bru model",0.0986974778130267,0.0714179154040782,1440.36050195418,45.8179179247985,0.000565759409981337
"(34.4,102]","Linear model",0.0979946645133323,0.0701376799954501,1180.51831442405,45.7786522973811,-0.00288738042595665
"(34.4,102]","ST model coarser",0.0786315369409197,0.0517661253552297,480.210456337677,33.111159711973,-0.000241858954224217
