"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.170056782971064,0.121882902677138,1059.65034742114,110.270332550229,0.110882556191108
"Wind Offshore","QM",0.0888967739553514,0.0613213830157752,585.798824699253,51.3159551774112,0.0230547430720448
"Wind Offshore","GB LM",0.085216504949625,0.0579302974886097,557.729144446196,43.9403375715806,0.0012257223482617
"Wind Offshore","Linear model",0.082922298520701,0.0556334197945814,505.713613581598,44.4803613090406,0.000401273946818048
"Wind Offshore","LM bru model",0.0789502120646463,0.0539449918958868,525.661422988761,44.4032354701131,0.000716055931423417
"Wind Offshore","ST model coarser",0.0567778309431141,0.0356996936793335,268.402932974278,26.9734242131994,0.00129882828030447
"Wind Onshore","Generic PC",0.155508573142055,0.106453966964683,550.682166204528,62.6059493879807,0.038068406307063
"Wind Onshore","QM",0.136276541297721,0.0892766581721423,252.402233395433,58.740650281511,-0.0423652287531707
"Wind Onshore","GB LM",0.126999063332081,0.0893036618384919,663.364437823342,52.5402542408729,-0.00975459900909965
"Wind Onshore","Linear model",0.120778017749106,0.0867506057166851,738.415843089165,50.766950418665,0.000121692936582181
"Wind Onshore","LM bru model",0.117897109437329,0.0853753059961707,779.498572719531,50.367355037389,0.000673811931392397
"Wind Onshore","ST model coarser",0.0910807004992675,0.0636436568331288,513.945115189777,38.5441850109328,0.00145593934425664
