"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.222912655796351,0.175832039522012,323.886603423295,61.3243689650659,0.163154734352731
"Wind Offshore","GB LM",0.12202628360566,0.0926422027578993,184.234597471768,29.3889341869361,-0.0301015418785668
"Wind Offshore","QM",0.112584821013828,0.084605796258937,178.754459536117,29.8064015184308,0.0237457930169538
"Wind Offshore","Linear model",0.106967699969111,0.0811811523933818,191.015584857283,28.5863926371472,2.11698299977099e-05
"Wind Offshore","LM bru model",0.104284926296104,0.0787130110090343,203.751465536933,28.1730698548348,0.000264773206379536
"Wind Offshore","ST model coarser",0.072533528381817,0.0520962698046427,92.7516081947875,18.0277595993647,-0.000768364174229746
"Wind Onshore","Generic PC",0.12780117130105,0.0858452167443454,604.087144124988,58.3455156214218,0.0373174208522698
"Wind Onshore","QM",0.107833464192451,0.0685999169270915,278.019481124948,55.1953052595192,-0.0299219827078324
"Wind Onshore","GB LM",0.10433056742489,0.0716182555296927,658.698704326983,49.689863213367,0.00646128358924299
"Wind Onshore","Linear model",0.0985151330277239,0.0666802443865857,502.091566992616,48.030091122881,0.000646066221667238
"Wind Onshore","LM bru model",0.0953578972216312,0.0652084364739419,595.48368296163,48.3562629744419,0.00114847738011782
"Wind Onshore","ST model coarser",0.0725033741684652,0.0487455291405304,406.053257048382,36.8301104055832,0.00168011191735736
