"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.222912655796351,0.175832039522012,323.886603423295,61.3243689650659,0.163154734352731
"Wind Offshore","GB LM",0.12202628360566,0.0926422027578993,184.234597471768,29.3889341869361,-0.0301015418785668
"Wind Offshore","QM",0.112584821013828,0.084605796258937,178.754459536117,29.8064015184308,0.0237457930169538
"Wind Offshore","Linear model",0.106967699969111,0.0811811523933818,191.015584857283,28.5863926371472,2.11698299977099e-05
"Wind Offshore","LM bru model",0.104294285439915,0.0787261612088342,203.914050475359,28.1658253628263,0.000283155580929467
"Wind Offshore","ST model coarser",0.0725361258243425,0.05209278994435,92.5592302247532,18.070540557845,-0.000765039008953824
"Wind Onshore","Generic PC",0.12780117130105,0.0858452167443454,604.087144124988,58.3455156214218,0.0373174208522698
"Wind Onshore","QM",0.107833464192451,0.0685999169270915,278.019481124948,55.1953052595192,-0.0299219827078324
"Wind Onshore","GB LM",0.10433056742489,0.0716182555296927,658.698704326983,49.689863213367,0.00646128358924299
"Wind Onshore","Linear model",0.0985151330277239,0.0666802443865857,502.091566992616,48.030091122881,0.000646066221667238
"Wind Onshore","LM bru model",0.0953588265527657,0.0652091320336249,595.410534535656,48.3721490437766,0.00114527374039504
"Wind Onshore","ST model coarser",0.0724994823687653,0.0487411750355163,406.027455081559,36.8003411802016,0.00167795858081724
