"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.24273498461158,0.195266903230947,408.551303232719,99.6453835829105,0.172829548406865
"0","GB LM",0.117644721860625,0.0858703692712847,235.640602623347,40.9582502278189,0.002652248468084
"0","QM",0.115857398197652,0.0803801584711564,192.605986808432,41.1842366394841,-0.00548189095431901
"0","Linear model",0.110598288503866,0.0782199946795412,186.20493894381,38.5517745109672,2.96826759938587e-05
"0","LM bru model",0.109107240227496,0.0774333288066464,259.647233898677,35.4212974166143,0.00241278716018628
"0","ST model coarser",0.0715339683870571,0.0484265562440324,76.2729575187519,22.4007416792276,-0.00145343576925134
"[3,196]","Generic PC",0.175841472276998,0.121869077740757,799.600649515296,82.2981366459627,0.0888944891505462
"[3,196]","GB LM",0.122579806310338,0.0882881191982395,862.471973103793,61.822917145557,0.0392792829555535
"[3,196]","QM",0.111739974390023,0.0714887783047344,267.35486047751,56.0044808397822,-0.0266541209528558
"[3,196]","Linear model",0.106498944165205,0.0721638420377851,430.24779771138,55.4585615293478,-0.00111151750099878
"[3,196]","LM bru model",0.103343597014308,0.0712176179889555,628.264037232013,53.2655893996509,0.00291317206248496
"[3,196]","ST model coarser",0.0773023229937885,0.0531152891841431,644.744306164463,38.2852917190678,0.00420121505795254
"(196,321]","Generic PC",0.128853877609533,0.0795728009678886,1110.01631204938,76.9726544145267,0.0417838280264401
"(196,321]","GB LM",0.10255029146808,0.0668857919541299,1268.68694213847,64.4206572264916,0.0202722851116041
"(196,321]","QM",0.0967637862408098,0.0546033900259777,371.734192747341,68.3180288724895,-0.0250516998726277
"(196,321]","LM bru model",0.0926508788561532,0.0569025204774022,1090.26675779452,63.9298359752911,0.000643100527300761
"(196,321]","Linear model",0.0925925883724869,0.0594483737491572,1143.75330998381,66.1136890081792,0.00956508525935069
"(196,321]","ST model coarser",0.0726450767556723,0.0454640454560157,615.673602222493,55.3498474200332,0.00206021730372605
"(321,725]","QM",0.137405383227997,0.0791984508422089,127.035658275254,71.1695757237408,-0.0672738486056739
"(321,725]","GB LM",0.115545119717454,0.070594077110725,294.041804721267,52.6417816325231,-0.0286453227054844
"(321,725]","LM bru model",0.11263606371778,0.0743344485462123,547.468606509258,53.918941230144,-0.00265710737191609
"(321,725]","Generic PC",0.11174565194882,0.0682310505206866,260.418870904078,55.4216974901041,-0.0205188335749625
"(321,725]","Linear model",0.110672642889577,0.0718292083483392,485.304598997332,52.3658620401861,-0.00655448098546232
"(321,725]","ST model coarser",0.0764352512027078,0.0507870623423703,280.149484083692,40.4097465182205,3.10523045949325e-05
