"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221762763916724,0.177263501596802,277.500015612551,39.6176411044006,0.121393110472738
"high","QM",0.182248140336261,0.134397441160348,135.912882181238,32.0104125247251,-0.0567289828461389
"high","GB LM",0.165487484339501,0.129580429432316,239.715863697689,26.9896386386452,-0.0304062411869673
"high","Linear model",0.151397676830509,0.117307773233096,226.935524043879,25.5825009233604,-0.0140743880450937
"high","LM bru model",0.150486333190651,0.116993929344408,267.166535020953,25.4193476068989,-0.0156454792979489
"high","ST model coarser",0.117535165173654,0.0894356054559748,133.431303382366,19.0766006070069,0.000172419264424914
"mid","Generic PC",0.179929303902519,0.127232299926843,564.801492961821,68.8855043221286,0.0665352199781369
"mid","QM",0.132567280111256,0.0890160922288314,230.161293491013,61.1255215395244,-0.0317955808334191
"mid","GB LM",0.128777838401949,0.0900829276334683,517.802335792616,52.6647400518121,0.000133824417068559
"mid","Linear model",0.121577801697789,0.0876040193068863,466.346640224995,54.6325003809972,0.00805296061131723
"mid","LM bru model",0.119689180149878,0.0864679979417369,595.844401966255,52.3666003091902,0.00856441520286269
"mid","ST model coarser",0.0863661851281707,0.0617671503275727,449.149945564765,38.1885778030466,0.00116994041431591
