"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.222025031435774,0.179976346794192,35.3730802463552,17.3965963266537,0.175190566991018
"Wind Offshore","GB LM",0.170923604133021,0.144338204381147,21.6269962450908,17.4270995507942,-0.116080260061839
"Wind Offshore","QM",0.13632850196678,0.0967326533547648,18.2708199515878,7.14087815046409,0.0564623271235664
"Wind Offshore","LM bru model",0.121602110961307,0.0927472460615332,16.6189994876817,9.15732366557068,-0.000133832960692886
"Wind Offshore","Linear model",0.120017205186489,0.0913633888176916,17.5669795512361,8.78402167096094,0.000464603740047834
"Wind Offshore","ST model coarser",0.0796691054833929,0.0595337303057522,13.3316941009171,5.76624716805985,0.000370182953667979
"Wind Onshore","Generic PC",0.234422224330741,0.191897464471192,250.885794102209,36.9403251184701,0.127596497714214
"Wind Onshore","QM",0.197563923011988,0.152656328221029,107.194954851617,30.439482957284,-0.0439031784195639
"Wind Onshore","GB LM",0.182097227728728,0.14584370870643,201.097601387623,26.3970714050835,-0.0282303628992199
"Wind Onshore","Linear model",0.165662441124074,0.133265095141736,231.200559978968,24.4538641280845,4.3936141579752e-06
"Wind Onshore","LM bru model",0.163079551676706,0.130908242766266,307.790974166478,23.901053291866,5.20652480395678e-05
"Wind Onshore","ST model coarser",0.119995171291203,0.0938795175678791,306.22595196684,17.1712236477257,0.000158559312606098
