"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.221802434978263,0.172726293454794,178.241257221416,50.910094274254,0.151156030906833
"[0.382,11.5]","QM",0.13582824080613,0.101051286065334,90.6912586518086,30.0789957024777,0.0288509443860853
"[0.382,11.5]","GB LM",0.129970943547973,0.100916914838551,137.677102419157,25.9957270500652,0.0203994513923176
"[0.382,11.5]","Linear model",0.124705929734556,0.0941355038249893,73.7845280613801,28.1327606627172,0.0024912330069174
"[0.382,11.5]","LM bru model",0.120875914279677,0.0925087934939649,99.462987754885,26.3952208379908,0.00527417039089258
"[0.382,11.5]","ST model coarser",0.0958423771153095,0.0710830502923778,120.37951433089,20.6610751825334,0.00183570409307488
"(11.5,21.7]","Generic PC",0.207128386804065,0.161459729006239,576.871985226027,44.5630120793338,0.133655861106575
"(11.5,21.7]","GB LM",0.151566711370434,0.114014496034603,357.751870685105,28.5492621999001,-0.018945993643159
"(11.5,21.7]","QM",0.135718643033582,0.0997703282529139,294.558832103322,28.782935096891,0.00767502855929082
"(11.5,21.7]","LM bru model",0.135528209188937,0.100799241617122,363.999839029225,24.7538553270814,-0.00207617072744516
"(11.5,21.7]","Linear model",0.134495545788374,0.101138520789619,384.682765676073,25.9695651544365,0.00241731333810699
"(11.5,21.7]","ST model coarser",0.0919641293468899,0.0670663689844239,167.386144431235,17.181671105405,0.000572386329005496
"(21.7,35.6]","Generic PC",0.197818301511767,0.152900974153958,256.150801596301,40.4144610548142,0.10574772523534
"(21.7,35.6]","QM",0.155544232985821,0.112025620964681,99.278590045476,34.5848171354885,-0.0178443380434139
"(21.7,35.6]","GB LM",0.154400270053281,0.117980994181429,218.378529599578,31.0140948757672,-0.0201102426640004
"(21.7,35.6]","Linear model",0.14842120731341,0.112890630625752,359.081335253353,31.7981555644908,0.0105125714553164
"(21.7,35.6]","LM bru model",0.14733585920451,0.110613508613482,237.047569087767,29.8643080372759,0.00440626006945105
"(21.7,35.6]","ST model coarser",0.106253332985779,0.0779846065079094,321.344026575641,21.2245012578258,0.00448706907405504
"(35.6,212]","QM",0.207582836761078,0.156891974691913,80.3410475265281,42.9966071602597,-0.112401958389708
"(35.6,212]","GB LM",0.185927393608912,0.138707758554825,96.6166519340911,32.657689789992,-0.099285557419953
"(35.6,212]","Generic PC",0.17724398502847,0.134538221230429,123.596088303749,30.5974925443936,0.00297829137520884
"(35.6,212]","Linear model",0.153596898760419,0.117002967112705,108.162708220882,26.1477268197023,-0.0148232351344766
"(35.6,212]","LM bru model",0.147281160697646,0.113762234684733,115.420971719878,26.854179068357,-0.00639516498533818
"(35.6,212]","ST model coarser",0.105154978271509,0.078449643938264,48.9933165553284,17.9758869871715,-0.00436313668396497
