"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.228095113544419,0.17945867233939,350.053133916399,84.9929267858987,0.146545663551237
"[0.382,11.5]","GB LM",0.149019909521422,0.116029338258806,332.901344483158,50.3359632888847,0.0478830445378145
"[0.382,11.5]","QM",0.146111597733746,0.105944910293087,118.616264076536,45.4644148873218,0.00806730268712182
"[0.382,11.5]","Linear model",0.136524758678574,0.0993251192391102,164.638562409042,40.9988046683901,-0.000413915630024725
"[0.382,11.5]","LM bru model",0.132646212782531,0.095577990749571,158.989669384394,39.1396928956996,0.00105868810330398
"[0.382,11.5]","ST model coarser",0.107905684433037,0.0760447921444367,340.769447577326,30.9574369211316,0.000642739718678062
"(11.5,21.7]","Generic PC",0.205474817191926,0.155711323989714,289.696008228458,78.4930695935294,0.123516190127733
"(11.5,21.7]","GB LM",0.143175025076311,0.105112252769143,218.245192453328,48.3941212411076,0.0198816058569136
"(11.5,21.7]","QM",0.141369063490983,0.099761302257177,100.158720425594,49.2140453113117,-0.00538559409609265
"(11.5,21.7]","Linear model",0.137688804420174,0.0997722406494707,245.443337610587,45.7240868462366,0.00424630734656363
"(11.5,21.7]","LM bru model",0.135916994184248,0.0972842867831028,152.424352866121,43.8405483943474,0.00246638820678442
"(11.5,21.7]","ST model coarser",0.10251272664906,0.0737769593681512,216.331924693798,33.8292431681243,0.00278563404479981
"(21.7,34.4]","Generic PC",0.205997667506074,0.157143137368034,297.945565480697,60.6162017665887,0.101494600860588
"(21.7,34.4]","QM",0.167987679653003,0.118202412407872,98.8615830252104,48.5920906012485,-0.0333540861347942
"(21.7,34.4]","GB LM",0.164090994165437,0.12371146888834,253.925165403646,44.4120417377396,0.00101409355481564
"(21.7,34.4]","Linear model",0.156964501767752,0.118232601224849,343.724719142184,45.1701709523056,0.0034371242556848
"(21.7,34.4]","LM bru model",0.154364110715835,0.114588643397595,365.266237743578,43.3915345612506,-0.000250511305547702
"(21.7,34.4]","ST model coarser",0.119716609789095,0.0837520576273123,118.939081364448,30.555317531836,0.00175153983149195
"(34.4,212]","QM",0.19631928302578,0.142678415199517,66.7924482207335,48.9619903851774,-0.103162683113056
"(34.4,212]","Generic PC",0.176041413353592,0.134135993046464,132.625443752636,42.4955853321179,0.0336962458595036
"(34.4,212]","GB LM",0.160777009287606,0.117888849166219,117.524021436455,37.3219599642059,-0.0490384987374655
"(34.4,212]","Linear model",0.143994919137815,0.111129811861514,254.703775699113,34.6820639479471,-0.0061597118347749
"(34.4,212]","LM bru model",0.143375317479437,0.112307088732663,346.170456302393,33.9964651570827,-0.000779380882619885
"(34.4,212]","ST model coarser",0.107949000031514,0.0788553818147133,106.629205099329,22.9405587039862,-0.000440353210210411
