"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.22535979359186,0.18090854380196,213.399960155263,43.650093532847,0.15865525522537
"[0.382,11.8]","GB LM",0.177898045557967,0.133532441109877,236.906646591684,26.1124591913522,-0.0156222215181666
"[0.382,11.8]","QM",0.151103147438365,0.11115677181941,79.2707242861091,26.1448520272913,0.0266030474673222
"[0.382,11.8]","Linear model",0.136598423279954,0.105267600320966,65.9048037333663,22.1433741789953,-0.00385166634208953
"[0.382,11.8]","LM bru model",0.134372764715276,0.103715023986237,94.0818146446592,21.2767964151677,0.00154489773874497
"[0.382,11.8]","ST model coarser",0.102874968565741,0.0762641198044146,90.9430910672958,16.01238316822,0.00104179773236783
"(11.8,22]","Generic PC",0.217936990223439,0.174279696124075,181.058358391363,33.6676284281671,0.142426626520624
"(11.8,22]","GB LM",0.158926282723932,0.124623986997668,149.156520932162,22.7729495730482,-0.0334408622354544
"(11.8,22]","QM",0.158667227386085,0.117572831838556,73.0542102373501,24.0335066692279,-0.0033540584183517
"(11.8,22]","LM bru model",0.146865620029091,0.113407173380882,169.521621140578,21.6582338834929,0.00785892682839401
"(11.8,22]","Linear model",0.146396225666886,0.112735011966542,155.668425802193,21.2299622281487,0.00804626389321772
"(11.8,22]","ST model coarser",0.109691531882384,0.0816709977121131,143.694281454984,15.4362760532354,0.00619314193839283
"(22,36]","Generic PC",0.193950027137031,0.151282437745496,371.884809099609,30.0638756022451,0.103973244540103
"(22,36]","QM",0.167472366454538,0.11894753619381,103.330783074028,26.5560685614303,-0.0384102698100433
"(22,36]","GB LM",0.153714293799358,0.118712915011754,373.124773834292,21.8072666467737,-0.0520068634001491
"(22,36]","Linear model",0.141524917556001,0.108275830651856,643.35280043124,21.4267914750971,0.0077905576220813
"(22,36]","LM bru model",0.136640191720608,0.103012800458444,668.219037109637,20.623480235145,-0.00452045176168377
"(22,36]","ST model coarser",0.117868625917364,0.0859716062254317,534.398432381783,15.5466329043148,-0.00416078362332617
"(36,102]","Generic PC",0.187856129888066,0.143195251329129,57.8914094199346,25.1305088025533,0.071238922838892
"(36,102]","QM",0.187580918868731,0.141471160956301,38.5539589996721,26.3059813713304,-0.0940687954040051
"(36,102]","GB LM",0.171061396922339,0.135531153606635,53.2762795121176,22.9987343034368,-0.0865566790317217
"(36,102]","Linear model",0.143641739159372,0.111514955311953,100.217617647291,18.0789555338051,-0.00984408916599537
"(36,102]","LM bru model",0.14353290582328,0.111051689746768,99.7868905290315,18.1737032886951,-0.0025997939887362
"(36,102]","ST model coarser",0.119857888653209,0.0907530830136468,60.0316528269833,15.5120455957792,-0.000133521207168649
