"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.216018142224302,0.166077956784583,581.618190145542,69.2936371981514,0.126518956163114
"[0.382,11.8]","GB LM",0.152888687780815,0.115337354868754,546.425753418334,48.7027152736875,0.0286160030190024
"[0.382,11.8]","QM",0.146209948524554,0.102400898835059,209.139827764416,47.0905548529544,-0.0173743961769293
"[0.382,11.8]","Linear model",0.140621796443474,0.102002650966358,251.184234686724,45.109141089882,0.00238805025812658
"[0.382,11.8]","LM bru model",0.132640159001869,0.0983300618494753,235.310477108097,42.4116926811075,0.0033983384165045
"[0.382,11.8]","ST model coarser",0.0915523558404244,0.0642055625236647,329.158755197817,27.2490256011683,0.000440767324004116
"(11.8,22]","Generic PC",0.198958744559312,0.150696774256809,392.608008897481,64.2652221377135,0.102065098413084
"(11.8,22]","QM",0.137821527529668,0.096681239630213,141.464915451421,47.2951427383633,-0.0286967715825509
"(11.8,22]","GB LM",0.134639085341707,0.0978915050334026,436.891822156551,44.8682657266588,-0.00176430135159174
"(11.8,22]","Linear model",0.132986670741437,0.0974575761605564,314.045579703959,46.7498935136599,-0.00252087561145751
"(11.8,22]","LM bru model",0.129482526223932,0.0937751035918724,257.660798503539,44.667510103577,-0.00214721219212876
"(11.8,22]","ST model coarser",0.0857869983722954,0.0615749344659316,230.583710339995,28.5608705636915,-0.00101898199381423
"(22,35.6]","Generic PC",0.172482301684765,0.124763700693691,837.389443795268,62.1066250142199,0.0816616379609665
"(22,35.6]","QM",0.130035413867633,0.0823648965768413,289.221352405858,44.2136305386341,-0.03512612353422
"(22,35.6]","GB LM",0.127772480621386,0.0915732166564785,855.33173036707,41.6574263023903,-0.00502704766582869
"(22,35.6]","Linear model",0.120848033901054,0.0865215776949601,940.219143695407,42.2818130193833,0.00494182659776614
"(22,35.6]","LM bru model",0.120411579678788,0.0862744211688024,1022.62254088234,40.6850133267657,0.00505014533872696
"(22,35.6]","ST model coarser",0.0873685168719585,0.062209298635832,707.337889574486,30.5142647155715,0.00476399188810619
"(35.6,212]","Generic PC",0.161426826792219,0.114020284835464,740.287849787048,56.4104872681051,0.0407014802870138
"(35.6,212]","QM",0.155202320485135,0.103118360802528,265.640432088085,58.2526745499215,-0.062251504418982
"(35.6,212]","GB LM",0.137008527114706,0.0961870164415003,680.699329693342,47.6688141231828,-0.017472598097069
"(35.6,212]","Linear model",0.129264791597579,0.0920423384881036,839.294707229697,45.5630373814452,-0.00245693977120693
"(35.6,212]","LM bru model",0.126799064110776,0.0900390418755023,676.470150829865,45.5313468205466,-0.00332436970708033
"(35.6,212]","ST model coarser",0.0953266680321573,0.0651251741681658,293.615192783132,32.3193375696327,-0.000300638975190188
