"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.221281655272098,0.173111907847841,454.340653183279,72.1310874811049,0.163776715083335
"0","GB LM",0.126315738380821,0.0945480702417622,260.311718983464,29.2100307762101,-0.0247173151971913
"0","Linear model",0.111227171708011,0.0821525670514113,163.902441505276,30.8826377386,0.000761355050427788
"0","QM",0.110681925865659,0.0812019980302169,250.688527490414,31.1133507334097,0.0257861535454343
"0","LM bru model",0.105268488781682,0.0773914824837897,239.309971729694,28.5214885963564,0.00224739834367852
"0","ST model coarser",0.069029535193444,0.048094618830932,135.314805905221,16.2344591104474,8.4367006763193e-05
"[3,196]","Generic PC",0.170181843475091,0.118424858086442,637.355891093746,72.1339260539468,0.0911375762450037
"[3,196]","GB LM",0.113388640757065,0.0830138084478069,686.437591347303,51.0726501571134,0.0329862604411254
"[3,196]","QM",0.105442690484606,0.0708562049181303,258.939150034941,48.0079719156625,-0.0143869245002616
"[3,196]","Linear model",0.103115119140044,0.0711780936327074,329.561705065915,47.3763655891102,-0.00729760595261609
"[3,196]","LM bru model",0.0985793192126437,0.0693862243295365,601.214544461838,44.4494218112145,0.000943470013992791
"[3,196]","ST model coarser",0.0735502959501712,0.0496139409391713,484.977799740625,29.6971355998446,0.00220056513970294
"(196,321]","Generic PC",0.165451263678429,0.113458219826809,552.310047003177,63.7692299009382,0.0747586272119303
"(196,321]","GB LM",0.113052206755109,0.0803884483752446,535.696050201535,47.6554647611045,0.0256813419237865
"(196,321]","QM",0.107132223232758,0.0703540107205109,236.637762033971,47.7410887937796,-0.0204398566403964
"(196,321]","Linear model",0.104400496423296,0.0747670214881473,626.077336087749,45.0946979888292,0.0165176599851748
"(196,321]","LM bru model",0.10405922378388,0.0725890355328844,629.432594448241,46.78542883907,0.00526945050551746
"(196,321]","ST model coarser",0.0759322795054754,0.0520437483336009,198.153345364641,33.585934644388,0.000950882885411157
"(321,725]","QM",0.159763982533525,0.105926084373625,130.022137122293,59.945963367152,-0.0813089906693626
"(321,725]","Generic PC",0.138692575126623,0.0973953395545114,203.580735106159,50.8137219207252,-0.00277863902544998
"(321,725]","GB LM",0.13657944598462,0.0943362240769353,212.003996893498,49.9011337664554,-0.0347166569749698
"(321,725]","Linear model",0.129918682900253,0.0937004456711411,384.114060778575,45.4883778221963,-0.00786039804588405
"(321,725]","LM bru model",0.127776044893482,0.0912138852356074,397.452648254186,44.0805957420139,-0.00554572637674591
"(321,725]","ST model coarser",0.0928158629334123,0.064624208902108,217.947475061414,32.9887832142008,0.000146015673284822
