"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218493952084011,0.171744869441036,119.10651308749,24.5918511117109,0.145592322433371
"high","QM",0.179146483781129,0.137522382512355,37.5814010039126,20.723980564513,-0.00802577840402012
"high","GB LM",0.174366541639793,0.136801742324478,72.5136599972122,19.5675225471717,-0.0610420741035698
"high","Linear model",0.143252467214568,0.113818064891508,37.1719545551029,16.2030906327863,-0.00911267155563891
"high","LM bru model",0.13895569629626,0.11145540301274,140.95146546063,15.4389187516382,-0.00984476899064139
"high","ST model coarser",0.114484274091614,0.0886733515317119,41.978456884716,12.00476887834,6.51569837679534e-06
"mid","Generic PC",0.221437509565006,0.172334361868888,213.918475963234,47.2682426177267,0.118472436653811
"mid","QM",0.178639848152529,0.129468674402337,67.9791683700671,37.4746830101264,-0.044875833433585
"mid","GB LM",0.168725219838411,0.12824859666236,173.444245973967,32.2995090341282,-0.0173793552171031
"mid","Linear model",0.149531949517628,0.114212124795748,100.705772831247,30.3327092455421,0.00547640287666267
"mid","LM bru model",0.14448468663715,0.11081828151838,368.292530913026,29.3159770233809,0.00694228545761414
"mid","ST model coarser",0.119028978618707,0.0888426148652038,197.623600053407,22.8294886138428,0.00186100216126457
