"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.24460670072144,0.202439357285862,48.411158219259,26.7530397833355,0.16611928023862
"[0.382,11.8]","GB LM",0.183201016154784,0.144590680178225,29.2678659482903,18.4850583149579,-0.057220214315102
"[0.382,11.8]","QM",0.180220423308843,0.140849927358066,32.8209696328577,17.7442918953623,0.0479852429041792
"[0.382,11.8]","Linear model",0.154603761635848,0.121591309147344,30.1888495676286,13.7551899398872,0.0144088795392254
"[0.382,11.8]","LM bru model",0.148492851868172,0.118937439140188,28.0649978942081,13.9440136494401,-0.00119986084901082
"[0.382,11.8]","ST model coarser",0.109979310844975,0.0832003280171785,16.1424639190404,9.83530964664883,0.000215673508969312
"(11.8,21.7]","Generic PC",0.222064067229577,0.180596722145224,68.7329090927407,34.4477173452888,0.0665576118355394
"(11.8,21.7]","GB LM",0.208818383364321,0.167604984382428,50.0393147578676,28.1246032776356,-0.110813288572512
"(11.8,21.7]","QM",0.199432366599197,0.155126019229184,51.4234556133743,25.3159225012802,-0.0515345873469877
"(11.8,21.7]","Linear model",0.177475961692166,0.143865483539865,59.8659217129391,23.4380510883834,-0.046180724911765
"(11.8,21.7]","LM bru model",0.168194754297939,0.133648918061612,72.1670314995981,22.0493329457998,-0.00232699095100926
"(11.8,21.7]","ST model coarser",0.120840899033141,0.0901012620793184,41.6018695976771,13.2996914374519,-0.00535955049096544
"(21.7,34.4]","Generic PC",0.200022369514071,0.15880783363695,94.4132955654442,33.7256499965699,0.102781261038926
"(21.7,34.4]","QM",0.153557053803431,0.116509468333495,63.4073158511028,28.5254022571544,-0.00348502046778346
"(21.7,34.4]","GB LM",0.150217512348159,0.118661908286142,68.5148745698593,24.9549065528642,-0.0388168076077818
"(21.7,34.4]","Linear model",0.143735800062079,0.11391127096059,107.138689761413,23.9764353380916,0.0419684041648822
"(21.7,34.4]","LM bru model",0.131575037236201,0.103547181132008,68.3650164624422,22.4852508229254,0.00377733792133967
"(21.7,34.4]","ST model coarser",0.111544557368103,0.0846410802759323,41.1435447872633,18.8683243416913,0.00308100274035723
"(34.4,212]","Generic PC",0.220886886006086,0.176267793774654,63.8906253967924,38.3426374340621,0.0410464463233051
"(34.4,212]","GB LM",0.208648056692702,0.167413847565993,49.7589679145057,34.243057350071,-0.0938417462687234
"(34.4,212]","QM",0.208306517110689,0.16497537844927,50.7090670512045,36.5604995779929,-0.068184976242806
"(34.4,212]","Linear model",0.170311076835875,0.135618673640295,55.0376203145697,28.1556049005082,-0.0113966438792603
"(34.4,212]","LM bru model",0.16882507479038,0.136604886046748,58.2952719423547,28.0819189354133,-0.000251129459561835
"(34.4,212]","ST model coarser",0.12827692373066,0.100773365797849,48.0908133474821,20.0862644286092,0.0031918922078963
