"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.236432267526784,0.193907045249864,146.136278741176,53.0878159654855,0.182497143496501
"[0.382,11.8]","GB LM",0.142638892456304,0.114615162396873,100.284280211709,27.2724606191283,0.0216265031532862
"[0.382,11.8]","QM",0.128796633129924,0.0956949812410474,60.6827329228614,25.8342479685361,0.038740305416013
"[0.382,11.8]","Linear model",0.11316655797291,0.0859631257542909,48.4980376978239,23.8625525159134,0.00729346345623671
"[0.382,11.8]","LM bru model",0.106785419898655,0.0792962982752438,52.8909967475128,20.0070119264255,0.0049143174214541
"[0.382,11.8]","ST model coarser",0.0830051151156207,0.0608941800482449,36.139760817056,15.3225880639937,0.000947499478604534
"(11.8,21.5]","Generic PC",0.211642616897752,0.164628937513772,195.356276408666,45.7922939812875,0.132570659229887
"(11.8,21.5]","QM",0.149934508260458,0.106602494074599,74.2251441700873,30.2216633723879,-0.0222189631420192
"(11.8,21.5]","GB LM",0.148162394382045,0.117056484017291,164.331392616389,29.002647709915,-0.020920384861272
"(11.8,21.5]","Linear model",0.139516857780462,0.105937756889668,85.4585592006644,27.6945779252144,-0.0139564205029369
"(11.8,21.5]","LM bru model",0.135192778985598,0.102467482914068,119.752162360262,25.6923829984822,-0.00561581293212619
"(11.8,21.5]","ST model coarser",0.0924529468323508,0.0690361058337717,165.055607992633,16.4688046364146,-0.00104504547101862
"(21.5,34.4]","Generic PC",0.193171215601872,0.147780177407541,592.184394906539,43.2218607616156,0.118991220721165
"(21.5,34.4]","QM",0.141164576681851,0.0959965953683973,266.418195633168,28.5684551055188,-0.0327417751624901
"(21.5,34.4]","GB LM",0.131317128596276,0.101133547549319,528.770925564657,23.9658900001742,-0.0161186707908893
"(21.5,34.4]","Linear model",0.122593980092666,0.0932722427557782,622.777840887943,24.3543956250768,0.0158402929647823
"(21.5,34.4]","LM bru model",0.117188944943541,0.0856435218345076,560.990560273326,22.4822232500932,0.00452025104978807
"(21.5,34.4]","ST model coarser",0.0917577510295279,0.0672191958648897,382.256243274419,18.2525821382083,0.00105328824430634
"(34.4,102]","QM",0.200312984299796,0.146258984943118,50.8451742408228,37.4231143969524,-0.104618797254801
"(34.4,102]","Generic PC",0.189454617625886,0.142256934829691,174.108183411569,33.3300655480667,0.0515888228342789
"(34.4,102]","GB LM",0.169307504131488,0.129385836613207,206.100405399266,26.5639552909046,-0.0780108382615095
"(34.4,102]","Linear model",0.144016765881427,0.113562731873969,570.84806356987,26.0274816118324,-0.00542033544010751
"(34.4,102]","LM bru model",0.140194268871285,0.108815712946054,452.994180505242,24.0058391645705,-0.000338451546137991
"(34.4,102]","ST model coarser",0.112516853206423,0.084303105646044,107.464651541716,18.7759014970082,0.00155103222097793
