"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236094162311974,0.199104424511166,33.9545268867729,20.6393677431232,0.197727050971324
"0","GB LM",0.181213705803472,0.157853970467006,21.0961731514982,20.3790852369912,-0.127110089455841
"0","QM",0.133354441308313,0.100596649741969,17.4787283156069,8.78800498685355,0.0444774461446235
"0","Linear model",0.128633722841895,0.105002543832249,17.3477084513105,11.9561846497168,-0.00101912037471639
"0","LM bru model",0.122735726328115,0.1027288922903,16.5937680346464,11.3629110592859,0.000488349481809271
"0","ST model coarser",0.075783152488897,0.0565392736865898,9.76765246019767,5.38038835829208,-0.000453480579161119
"[3,196]","Generic PC",0.233494328569548,0.187557032952904,77.5679855110939,40.0808665555511,0.155359647983403
"[3,196]","QM",0.158745518970823,0.122266018357499,43.7403019527013,26.9983796221005,0.0186811058970222
"[3,196]","GB LM",0.156578999726803,0.12477064562919,65.429787031522,22.8517434311895,-0.00162728664506474
"[3,196]","Linear model",0.142675665120101,0.112373156620566,66.3459604430479,21.3320962560092,-0.0106412727076713
"[3,196]","LM bru model",0.139576304216552,0.109298197563747,85.5660508239154,20.5000845918439,0.000513153423808853
"[3,196]","ST model coarser",0.102002361901902,0.0774934373123455,65.8059837046357,14.8736658905265,-0.000708494342568246
"(196,315]","Generic PC",0.225350959995513,0.181867546849687,232.277020221933,41.5550647166367,0.129924124512981
"(196,315]","QM",0.165494796946797,0.129419863250148,135.041636829833,31.4797000023738,-0.0257181372321036
"(196,315]","GB LM",0.156079196717177,0.123819597593864,196.54176560465,28.1681720851667,-0.00198733127645363
"(196,315]","Linear model",0.151084996799812,0.121510526624935,396.025323571186,27.8249158547496,0.0239024540860164
"(196,315]","LM bru model",0.147236260522899,0.115434289459186,305.728325354463,26.4880487483356,-0.00116423870583469
"(196,315]","ST model coarser",0.117217925301433,0.0894517738871641,177.143049692781,20.6805383829901,-0.00164488005324512
"(315,725]","QM",0.212503461537016,0.165866689760278,53.1503418908384,36.0421984430808,-0.110748562186688
"(315,725]","Generic PC",0.198517690021794,0.156277385421074,70.5104054624074,32.9559015635945,0.0396545692545019
"(315,725]","GB LM",0.191860819581849,0.150319271485361,59.9257802714507,30.9791632702319,-0.071089376378339
"(315,725]","Linear model",0.170515793971583,0.136382543170312,87.9400589761311,28.1257754497415,-0.00915285382605522
"(315,725]","LM bru model",0.165092017433538,0.131589219020454,89.3294419182939,26.9801715674517,0.00190334374336586
"(315,725]","ST model coarser",0.129272470230017,0.100659787078775,48.5195397012899,20.3204028217138,0.00292332819374863
