"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.218219510384596,0.163356376544142,425.523723909693,56.731643514923,0.143201438227055
"[0.382,12.4]","GB LM",0.162379549766587,0.111658887848508,443.696521160687,32.8335452728157,0.0116644584828998
"[0.382,12.4]","QM",0.138828513660559,0.0910136720347534,128.435099841999,31.0631183669581,-0.0136474229611024
"[0.382,12.4]","Linear model",0.124386994832158,0.0875903960603155,171.179323455451,29.3303183667448,0.00140049381318845
"[0.382,12.4]","LM bru model",0.118449900498924,0.0838241574789148,214.953986881394,27.7608458224393,0.00472848605272781
"[0.382,12.4]","ST model coarser",NA,NA,1876.30719157044,99.9999756671898,-0.156830537639181
"(12.4,22]","Generic PC",0.194967816319217,0.141686974408571,353.760893082128,48.0650162055964,0.121379584528915
"(12.4,22]","GB LM",0.143617504302904,0.103309047328918,350.616113973914,29.2807352458853,-0.00458303305626362
"(12.4,22]","QM",0.1290618739325,0.0878699042874001,100.816786404457,31.0245426051672,-0.0383408077406737
"(12.4,22]","Linear model",0.121050365704714,0.0884432154238316,176.464149351801,26.9486631600937,-0.00102267262865911
"(12.4,22]","LM bru model",0.115356346664603,0.083579503029373,273.661503963181,26.3070579783911,0.00151010393484987
"(12.4,22]","ST model coarser",NA,NA,951.272937788796,100,-0.254537365759748
"(22,35.6]","Generic PC",0.19297384819183,0.138804381923014,454.207638196447,50.8112507491262,0.10933414584872
"(22,35.6]","QM",0.14358587929773,0.0920391790909133,113.998750527602,37.9976154343922,-0.0448095966545206
"(22,35.6]","GB LM",0.128427969104991,0.0926349074605011,434.871068711222,31.5592034386264,0.00390414142576007
"(22,35.6]","Linear model",0.124904596035951,0.0903709171132172,431.222975817522,33.0204506328428,0.0181450348197013
"(22,35.6]","LM bru model",0.120408370975784,0.0835868122409808,432.371207257786,30.4676810555251,0.00398821995556643
"(22,35.6]","ST model coarser",NA,NA,2443.84522253619,99.9999827211466,-0.132320417834293
"(35.6,212]","QM",0.201758947456354,0.139679136322796,59.0539484730344,51.2610412516479,-0.112338436896887
"(35.6,212]","Generic PC",0.179085894899584,0.127180615121281,114.288921083775,40.3195178352206,0.0425698994362814
"(35.6,212]","GB LM",0.162463437258175,0.115586282223867,122.678445505521,33.2560186311201,-0.0494284079242457
"(35.6,212]","Linear model",0.151149796103983,0.112416821583514,232.619839952599,33.2523223595008,-0.00996312649708302
"(35.6,212]","LM bru model",0.146074559854541,0.109768507199366,267.726303353077,32.5523072318888,-0.00183925301456641
"(35.6,212]","ST model coarser",NA,NA,716.501789788578,99.999953340734,-0.156343971480727
