"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.218219510384596,0.163356376544142,425.523723909693,56.731643514923,0.143201438227055
"[0.382,12.4]","GB LM",0.162379549766587,0.111658887848508,443.696521160687,32.8335452728157,0.0116644584828998
"[0.382,12.4]","QM",0.138828513660559,0.0910136720347534,128.435099841999,31.0631183669581,-0.0136474229611024
"[0.382,12.4]","Linear model",0.124386994832158,0.0875903960603155,171.179323455451,29.3303183667448,0.00140049381318845
"[0.382,12.4]","LM bru model",0.118452097837694,0.0838259507209107,214.861661342998,27.7547070321011,0.0047318455616845
"[0.382,12.4]","ST model coarser",NA,NA,1875.96601659227,99.9999866057208,-0.156860954365269
"(12.4,22]","Generic PC",0.194967816319217,0.141686974408571,353.760893082128,48.0650162055964,0.121379584528915
"(12.4,22]","GB LM",0.143617504302904,0.103309047328918,350.616113973914,29.2807352458853,-0.00458303305626362
"(12.4,22]","QM",0.1290618739325,0.0878699042874001,100.816786404457,31.0245426051672,-0.0383408077406737
"(12.4,22]","Linear model",0.121050365704714,0.0884432154238316,176.464149351801,26.9486631600937,-0.00102267262865911
"(12.4,22]","LM bru model",0.115354886796276,0.0835773453712218,273.644902675783,26.2437675089736,0.00150831101712681
"(12.4,22]","ST model coarser",NA,NA,951.713865247891,100,-0.25457168035161
"(22,35.6]","Generic PC",0.19297384819183,0.138804381923014,454.207638196447,50.8112507491262,0.10933414584872
"(22,35.6]","QM",0.14358587929773,0.0920391790909133,113.998750527602,37.9976154343922,-0.0448095966545206
"(22,35.6]","GB LM",0.128427969104991,0.0926349074605011,434.871068711222,31.5592034386264,0.00390414142576007
"(22,35.6]","Linear model",0.124904596035951,0.0903709171132172,431.222975817522,33.0204506328428,0.0181450348197013
"(22,35.6]","LM bru model",0.120403889012235,0.0835831058447718,432.370917259101,30.4237509881013,0.00398448543761673
"(22,35.6]","ST model coarser",NA,NA,2442.83948415947,99.9999916731606,-0.132350842738226
"(35.6,212]","QM",0.201758947456354,0.139679136322796,59.0539484730344,51.2610412516479,-0.112338436896887
"(35.6,212]","Generic PC",0.179085894899584,0.127180615121281,114.288921083775,40.3195178352206,0.0425698994362814
"(35.6,212]","GB LM",0.162463437258175,0.115586282223867,122.678445505521,33.2560186311201,-0.0494284079242457
"(35.6,212]","Linear model",0.151149796103983,0.112416821583514,232.619839952599,33.2523223595008,-0.00996312649708302
"(35.6,212]","LM bru model",0.146071772138645,0.109766702656944,267.716548542711,32.5751372600206,-0.00183727701876133
"(35.6,212]","ST model coarser",NA,NA,716.215467155426,99.9999794835322,-0.156382455906116
