"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.169017001353949,0.117154285346396,893.719345898753,76.2818235386296,0.0906607939781905
"[0.382,10.9]","GB LM",0.104435106958538,0.0746069969540855,893.019387070252,52.9576526903096,0.0273107448918239
"[0.382,10.9]","QM",0.0954687414939148,0.0645742046516256,471.674303224511,51.4309344419289,0.000235347041394492
"[0.382,10.9]","Linear model",0.0939310381029955,0.0646545274509339,530.191955280803,50.8502418305645,0.00391912256142573
"[0.382,10.9]","LM bru model",0.0925140957759265,0.0644903101032531,618.714046493447,52.05959031509,0.0060304893107406
"[0.382,10.9]","ST model coarser",0.0669918569951303,0.0451697772163384,393.877047611723,34.0315370010095,0.00222223236186673
"(10.9,21.2]","Generic PC",0.164276875149787,0.114828628455849,433.022379048737,64.7383769593414,0.0859824632609906
"(10.9,21.2]","GB LM",0.111067127233433,0.0785681244803491,527.026373870578,43.9842482879016,0.00300348836614885
"(10.9,21.2]","QM",0.104715907941258,0.0707929478417346,155.986820591465,49.2160340033172,-0.00340070092500348
"(10.9,21.2]","Linear model",0.102128573406391,0.0702081293982164,218.005065357316,44.9636739839041,-0.00177898460763565
"(10.9,21.2]","LM bru model",0.09921106057014,0.0672534210364478,213.360982577766,43.8820994490941,-0.00311662123558098
"(10.9,21.2]","ST model coarser",0.0695503541033504,0.0467060022291447,217.251503644937,31.2347844925901,-0.000540958549919957
"(21.2,34.4]","Generic PC",0.146590337172384,0.100135422971215,519.476954311447,60.4351350983117,0.0679451941786648
"(21.2,34.4]","QM",0.0975260916984318,0.0640333607396282,204.845994011773,47.8958427163899,-0.00961218567974183
"(21.2,34.4]","GB LM",0.0975018427505355,0.0700871813855769,529.027258924778,45.9021382566002,0.00349843605108812
"(21.2,34.4]","Linear model",0.0930083890561116,0.0669976852263979,540.60228956434,46.2726007138864,0.0102723681963673
"(21.2,34.4]","LM bru model",0.0910776786166611,0.0650007921326533,681.655471152123,45.8699612816804,0.00435198282273953
"(21.2,34.4]","ST model coarser",0.0713035741536287,0.0502929272290298,496.649192663727,35.0024086960624,0.00431200572605045
"(34.4,212]","QM",0.134151579117613,0.0894177416301248,185.97600402952,51.3444277921131,-0.0611282649689509
"(34.4,212]","Generic PC",0.131067476595157,0.089249992540624,311.936986275814,44.1563220272493,0.0131106039071484
"(34.4,212]","GB LM",0.119863896416204,0.0817247672583597,254.284820667284,40.6466279110909,-0.0409936856066509
"(34.4,212]","Linear model",0.111867787092635,0.0777476290376309,428.258261497748,36.5278240439974,-0.0107634116049526
"(34.4,212]","LM bru model",0.106268972907122,0.0760568592039704,500.253432832095,36.81928122105,-0.00373202044112889
"(34.4,212]","ST model coarser",0.0815749648404732,0.055865162847823,226.642757804898,28.615140507879,-0.00153042203045268
