"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.169017001353949,0.117154285346396,893.719345898753,76.2818235386296,0.0906607939781905
"[0.382,10.9]","GB LM",0.104435106958538,0.0746069969540855,893.019387070252,52.9576526903096,0.0273107448918239
"[0.382,10.9]","QM",0.0954687414939148,0.0645742046516256,471.674303224511,51.4309344419289,0.000235347041394492
"[0.382,10.9]","Linear model",0.0939310381029955,0.0646545274509339,530.191955280803,50.8502418305645,0.00391912256142573
"[0.382,10.9]","LM bru model",0.092515645767747,0.0644921687967224,618.76520860707,52.0955634504406,0.00603195092904635
"[0.382,10.9]","ST model coarser",0.0669875338288278,0.0451640738695409,393.87770467498,33.9107907151354,0.00222168254084685
"(10.9,21.2]","Generic PC",0.164276875149787,0.114828628455849,433.022379048737,64.7383769593414,0.0859824632609906
"(10.9,21.2]","GB LM",0.111067127233433,0.0785681244803491,527.026373870578,43.9842482879016,0.00300348836614885
"(10.9,21.2]","QM",0.104715907941258,0.0707929478417346,155.986820591465,49.2160340033172,-0.00340070092500348
"(10.9,21.2]","Linear model",0.102128573406391,0.0702081293982164,218.005065357316,44.9636739839041,-0.00177898460763565
"(10.9,21.2]","LM bru model",0.099215986159204,0.0672605302562452,213.344701302153,43.8578190693524,-0.00311424806722919
"(10.9,21.2]","ST model coarser",0.0695485963803617,0.046694672124224,217.184194066865,31.2513992839101,-0.0005469172603751
"(21.2,34.4]","Generic PC",0.146590337172384,0.100135422971215,519.476954311447,60.4351350983117,0.0679451941786648
"(21.2,34.4]","QM",0.0975260916984318,0.0640333607396282,204.845994011773,47.8958427163899,-0.00961218567974183
"(21.2,34.4]","GB LM",0.0975018427505355,0.0700871813855769,529.027258924778,45.9021382566002,0.00349843605108812
"(21.2,34.4]","Linear model",0.0930083890561116,0.0669976852263979,540.60228956434,46.2726007138864,0.0102723681963673
"(21.2,34.4]","LM bru model",0.0910786494150594,0.0650003160672941,681.459440776061,45.8670275093002,0.00435083093538976
"(21.2,34.4]","ST model coarser",0.0712972060509546,0.0502907661360829,496.770805173223,34.9572265097754,0.00431230649781278
"(34.4,212]","QM",0.134151579117613,0.0894177416301248,185.97600402952,51.3444277921131,-0.0611282649689509
"(34.4,212]","Generic PC",0.131067476595157,0.089249992540624,311.936986275814,44.1563220272493,0.0131106039071484
"(34.4,212]","GB LM",0.119863896416204,0.0817247672583597,254.284820667284,40.6466279110909,-0.0409936856066509
"(34.4,212]","Linear model",0.111867787092635,0.0777476290376309,428.258261497748,36.5278240439974,-0.0107634116049526
"(34.4,212]","LM bru model",0.106272894236653,0.0760621522426225,500.33704828254,36.8326251480412,-0.00372866834738537
"(34.4,212]","ST model coarser",0.081576903092756,0.0558676927400874,226.332558697059,28.7026803646829,-0.00152812125669251
