"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.229432780487648,0.183094584710022,597.587647048885,99.2278023306115,0.170295516458805
"[0.382,11.5]","GB LM",0.136121297536627,0.10833919026519,568.67078987966,56.7508282774684,0.074604196502522
"[0.382,11.5]","QM",0.104119745288056,0.0729230335897246,193.767362720399,39.5189583421091,0.00468857044279008
"[0.382,11.5]","Linear model",0.102235596856365,0.0740889423431672,126.515199825648,42.8430892274506,0.00955466456097658
"[0.382,11.5]","LM bru model",0.099972688233866,0.0725950252725499,114.773135692638,41.6318238465097,0.00538238781711609
"[0.382,11.5]","ST model coarser",0.0786336610669802,0.0562777987431864,100.866830167342,29.1276994964667,0.00237623378203745
"(11.5,21.2]","Generic PC",0.209333616216647,0.16145288697614,448.936260993156,71.152626404379,0.131836353144421
"(11.5,21.2]","GB LM",0.146177970782039,0.110913906843571,364.890435980415,41.4926538665742,0.00718605254719121
"(11.5,21.2]","QM",0.135814113760601,0.0952526325856156,166.715905932569,42.7700474800211,-0.0363628645202888
"(11.5,21.2]","Linear model",0.133907031095496,0.0977278624725754,182.315903629999,40.3604533494378,-0.0171194303265873
"(11.5,21.2]","LM bru model",0.128075273284476,0.094200555175352,309.504507676644,37.5926298859411,9.92075913385407e-05
"(11.5,21.2]","ST model coarser",0.0955814497474685,0.0689393300523415,209.632769209075,28.3127108143399,0.00039852730001186
"(21.2,35.6]","Generic PC",0.191369841411083,0.142120330136277,374.497596615339,76.7510000864174,0.122784861640858
"(21.2,35.6]","QM",0.114136670115995,0.0762919467747389,104.81209064464,43.1449591693616,-0.0207908672809109
"(21.2,35.6]","GB LM",0.11246393748911,0.0854038160712916,397.242498864878,45.7290249520292,0.0312585437283629
"(21.2,35.6]","Linear model",0.105888516444273,0.0797782997027003,366.883552445164,42.4130413660771,0.023091691532937
"(21.2,35.6]","LM bru model",0.100629681178532,0.0720821248985945,229.170216620141,39.9837470919749,0.00265283295145121
"(21.2,35.6]","ST model coarser",0.0835477740321501,0.0586641765493191,163.025775174518,32.7888944170603,0.00269503686605074
"(35.6,212]","QM",0.171652512393062,0.113302613752079,75.048490697629,51.5588546383958,-0.0907382469778536
"(35.6,212]","Generic PC",0.158640141451272,0.113397515470895,164.757833392676,44.3020816916725,0.0431948553904567
"(35.6,212]","GB LM",0.132846297888505,0.0935952762409167,171.946834640219,37.8992142449707,-0.0302599474467344
"(35.6,212]","Linear model",0.128684786568196,0.0934319323776324,264.775442945807,37.4803585850282,-0.0107577560206568
"(35.6,212]","LM bru model",0.12531396049301,0.0930848456954153,344.01394461351,37.0617833370427,-0.00244401720614277
"(35.6,212]","ST model coarser",0.0986033879376659,0.0713211461823948,179.270502915291,29.9393726310167,-0.000672052376793064
