"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.229432780487648,0.183094584710022,597.587647048885,99.2278023306115,0.170295516458805
"[0.382,11.5]","GB LM",0.136121297536627,0.10833919026519,568.67078987966,56.7508282774684,0.074604196502522
"[0.382,11.5]","QM",0.104119745288056,0.0729230335897246,193.767362720399,39.5189583421091,0.00468857044279008
"[0.382,11.5]","Linear model",0.102235596856365,0.0740889423431672,126.515199825648,42.8430892274506,0.00955466456097658
"[0.382,11.5]","LM bru model",0.0999811199920162,0.0726027787732722,115.004799271793,41.5661470066388,0.00539132695632859
"[0.382,11.5]","ST model coarser",0.0786361636183841,0.056280803382219,100.884506340144,29.1304552947475,0.00237482285457948
"(11.5,21.2]","Generic PC",0.209333616216647,0.16145288697614,448.936260993156,71.152626404379,0.131836353144421
"(11.5,21.2]","GB LM",0.146177970782039,0.110913906843571,364.890435980415,41.4926538665742,0.00718605254719121
"(11.5,21.2]","QM",0.135814113760601,0.0952526325856156,166.715905932569,42.7700474800211,-0.0363628645202888
"(11.5,21.2]","Linear model",0.133907031095496,0.0977278624725754,182.315903629999,40.3604533494378,-0.0171194303265873
"(11.5,21.2]","LM bru model",0.12807818383825,0.0942027217638765,309.532204466653,37.561042235557,8.58747969946537e-05
"(11.5,21.2]","ST model coarser",0.0955798243723743,0.068940124054329,209.576005972707,28.3144508083338,0.000402088229466955
"(21.2,35.6]","Generic PC",0.191369841411083,0.142120330136277,374.497596615339,76.7510000864174,0.122784861640858
"(21.2,35.6]","QM",0.114136670115995,0.0762919467747389,104.81209064464,43.1449591693616,-0.0207908672809109
"(21.2,35.6]","GB LM",0.11246393748911,0.0854038160712916,397.242498864878,45.7290249520292,0.0312585437283629
"(21.2,35.6]","Linear model",0.105888516444273,0.0797782997027003,366.883552445164,42.4130413660771,0.023091691532937
"(21.2,35.6]","LM bru model",0.100638495772317,0.0720915119870626,229.215078131984,39.9084318457887,0.00265621811791239
"(21.2,35.6]","ST model coarser",0.0835486919222934,0.058664869287767,163.100729469091,32.8148697326532,0.00269371325516812
"(35.6,212]","QM",0.171652512393062,0.113302613752079,75.048490697629,51.5588546383958,-0.0907382469778536
"(35.6,212]","Generic PC",0.158640141451272,0.113397515470895,164.757833392676,44.3020816916725,0.0431948553904567
"(35.6,212]","GB LM",0.132846297888505,0.0935952762409167,171.946834640219,37.8992142449707,-0.0302599474467344
"(35.6,212]","Linear model",0.128684786568196,0.0934319323776324,264.775442945807,37.4803585850282,-0.0107577560206568
"(35.6,212]","LM bru model",0.125317748307352,0.093091150239827,344.003733202305,37.0708416175452,-0.00244438208135869
"(35.6,212]","ST model coarser",0.0986030234941978,0.071322613634425,179.278280557407,29.9415716285645,-0.000669893081625854
