"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.209649695583691,0.1574540170339,470.093264730508,97.8300853359278,0.134218024337707
"0","QM",0.113400270819846,0.0789959035855416,198.587493991258,55.2609112280992,0.0160774642121017
"0","GB LM",0.11201341928551,0.0785693982456824,290.470006889159,46.1131677968854,-0.00148270513566007
"0","Linear model",0.107961277543005,0.0739296973924671,337.24654966102,44.1107239846552,0.000873144406954574
"0","LM bru model",0.102803689257489,0.0699841051710746,494.20773254008,40.8784233767178,0.00248717991161173
"0","ST model coarser",0.069406579676271,0.0443152776100432,223.204979399122,24.4343617575156,-0.000158168674441562
"[3,196]","Generic PC",0.185415501360344,0.134512575806878,761.141579375344,62.621759570611,0.0981646314224833
"[3,196]","GB LM",0.138145287386789,0.100041186238676,767.055350294062,46.174239601866,0.0197272072453835
"[3,196]","QM",0.129127997170575,0.0910552699932479,317.168245676145,47.1100403211427,-0.0209286064850238
"[3,196]","Linear model",0.121035313593452,0.087443687315026,424.890896377637,45.832760765765,-0.00591335940402817
"[3,196]","LM bru model",0.120872314294851,0.0891371936919731,480.019428874133,44.5078055694919,0.00244564415001004
"[3,196]","ST model coarser",0.0883557576079811,0.0610891190369325,359.517407784493,28.4270947005757,0.00132462087885704
"(196,315]","Generic PC",0.160541548349361,0.112735715543399,997.263402399584,66.4005205226098,0.0700325683780399
"(196,315]","QM",0.124867012026628,0.0830968906353839,388.13149337231,51.9223499636499,-0.0306529577426568
"(196,315]","GB LM",0.122954223908083,0.0882487077982378,1004.73549763963,53.3468048336897,0.0192605449873099
"(196,315]","Linear model",0.119628310071622,0.0884872008601348,1200.76833931045,55.0567102562207,0.0192985220277972
"(196,315]","LM bru model",0.11366161765394,0.0807090421942704,896.000888780413,50.3465047891582,0.00148618738773183
"(196,315]","ST model coarser",0.08955734713428,0.0610779361661809,643.939209962409,38.3503173563097,0.00135026957529432
"(315,725]","QM",0.175960736821497,0.115281555976536,103.238148406988,62.1040896115072,-0.0925008659223958
"(315,725]","Generic PC",0.153699457080831,0.104891127986541,202.202808549525,51.366231678165,-0.00416001802671762
"(315,725]","GB LM",0.150449797043823,0.101110731414249,248.708951548512,49.543665933369,-0.0394056514199216
"(315,725]","Linear model",0.139647029888872,0.0997826101477664,495.949262378109,46.453069703336,-0.00876002745054559
"(315,725]","LM bru model",0.138358646140195,0.10151951959801,563.679085815231,46.5337780574142,0.000186243503760626
"(315,725]","ST model coarser",0.106769263316922,0.073106820762123,245.865719750196,35.207142174978,0.00109864018225591
