"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.221020283421574,0.171225482354816,392.74167864779,93.7351466982144,0.157113200603845
"Wind Offshore","GB LM",0.12841640149814,0.0875883616219961,340.812529775184,35.3834459196054,-0.00984028709670171
"Wind Offshore","QM",0.127645396350782,0.082819916461434,203.909240485614,39.34366521766,-0.004355559414005
"Wind Offshore","Linear model",0.111656746484158,0.0752270816954658,324.155968907229,35.6054002709834,0.00025819749775185
"Wind Offshore","LM bru model",0.11045470071477,0.0730995713985138,212.728833390152,33.7721428732528,0.000310810040140539
"Wind Offshore","ST model coarser",0.0647351456686082,0.0402127776392454,72.9305165692655,17.4197647738368,-0.000418759644749637
"Wind Onshore","Generic PC",0.0961558492198973,0.0542547733018033,1469.35732879446,68.387981463441,0.00921394922591385
"Wind Onshore","GB LM",0.0838148395789691,0.0533383013036253,1956.20165513983,63.9649317048586,0.0039675082028443
"Wind Onshore","QM",0.0810564054238948,0.0451789061378575,776.308914638196,74.131137182473,-0.0237405663096061
"Wind Onshore","Linear model",0.0744081968103162,0.0475319506095727,1634.88173639742,67.6426967004631,0.00137765728539776
"Wind Onshore","LM bru model",0.0720981461741263,0.0462320721909374,1469.08092462386,67.1355980839826,0.00188824757662451
"Wind Onshore","ST model coarser",0.0501425348788783,0.0321133430452863,801.18103266942,49.8830266322083,0.00174705657805509
