"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.221020283421574,0.171225482354816,392.74167864779,93.7351466982144,0.157113200603845
"Wind Offshore","GB LM",0.12841640149814,0.0875883616219961,340.812529775184,35.3834459196054,-0.00984028709670171
"Wind Offshore","QM",0.127645396350782,0.082819916461434,203.909240485614,39.34366521766,-0.004355559414005
"Wind Offshore","Linear model",0.111656746484158,0.0752270816954658,324.155968907229,35.6054002709834,0.00025819749775185
"Wind Offshore","LM bru model",0.110456869581188,0.0730993461341625,212.712604920759,33.7592434885191,0.000309829221280792
"Wind Offshore","ST model coarser",0.064739955682836,0.0402198082953455,72.8506451202425,17.3831213943036,-0.000413809872319307
"Wind Onshore","Generic PC",0.0961558492198973,0.0542547733018033,1469.35732879446,68.387981463441,0.00921394922591385
"Wind Onshore","GB LM",0.0838148395789691,0.0533383013036253,1956.20165513983,63.9649317048586,0.0039675082028443
"Wind Onshore","QM",0.0810564054238948,0.0451789061378575,776.308914638196,74.131137182473,-0.0237405663096061
"Wind Onshore","Linear model",0.0744081968103162,0.0475319506095727,1634.88173639742,67.6426967004631,0.00137765728539776
"Wind Onshore","LM bru model",0.0720981786555465,0.0462314137366267,1469.11040086,67.1194522069127,0.00188766480936317
"Wind Onshore","ST model coarser",0.050146793587313,0.0321122365036958,800.195224605316,49.8456346227345,0.00174621234486148
