"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.230693304432651,0.187341084220817,110.682905666488,36.2059948704543,0.128109175897546
"high","GB LM",0.201566523487594,0.158438130010952,70.2374377099587,28.9290487743798,-0.0465026576670879
"high","QM",0.201561690877143,0.14979096309632,54.6645525762038,28.2858148024937,-0.0642746330449635
"high","Linear model",0.165876852528417,0.132111103866457,62.1873527520606,24.4074119395897,-0.0175039161500581
"high","LM bru model",0.156518293408734,0.124805764970054,66.2631339595847,22.6844254254076,-0.0172832844352478
"high","ST model coarser",0.131540511073333,0.103129696528492,45.5331381464957,18.6459552267032,-0.000267123627810503
"mid","Generic PC",0.182052847242108,0.128303741848722,577.249615820548,64.8379750179265,0.0837685832838091
"mid","GB LM",0.137786007390162,0.098846935457061,608.078363760411,48.4933868506513,0.00335777481984427
"mid","QM",0.130934897666402,0.0861375723003889,228.098523681738,55.1296172612762,-0.0325617141577396
"mid","Linear model",0.119925898837536,0.086512576401674,503.277871733198,51.3215365094775,0.0106574948198494
"mid","LM bru model",0.114020244533607,0.0832585718191673,499.711211428191,48.1105258176104,0.0116326174297463
"mid","ST model coarser",0.0924547161527709,0.0640199818042179,333.386875976285,35.6260227365837,0.00334865546169274
