"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.233042049435378,0.187888900750791,193.201878003455,57.2757076094369,0.165187973307088
"[0.382,12.4]","GB LM",0.152719093345118,0.118679180924992,146.024048790915,30.9670591396201,0.0234169496206679
"[0.382,12.4]","QM",0.142898957414685,0.106021137719174,89.8882577659903,30.5290785816366,0.0197268067039759
"[0.382,12.4]","Linear model",0.135272790588905,0.100634920666231,71.3707300566842,28.8373252998626,-0.00154572069418142
"[0.382,12.4]","LM bru model",0.130104265890723,0.095737785178351,91.4968097876318,28.0076132558166,0.00240525680561356
"[0.382,12.4]","ST model coarser",0.103550917645507,0.0733585558804712,84.5783960895649,20.7404309836313,0.00129503056009945
"(12.4,22.8]","Generic PC",0.207528193795159,0.162150930030993,243.842980060916,47.046915404412,0.123880473757432
"(12.4,22.8]","QM",0.149596729562814,0.107035091844982,90.6558353175636,33.6828364114051,-0.0117622366204106
"(12.4,22.8]","GB LM",0.146886160796529,0.110114200067067,181.58539712111,32.6339739556618,-0.004876208066606
"(12.4,22.8]","Linear model",0.14075180837162,0.104053368882633,106.380066422049,32.4499935275839,0.00800990139104377
"(12.4,22.8]","LM bru model",0.13558822769299,0.101094818213212,199.58210183313,30.5336167762037,0.00772780784238196
"(12.4,22.8]","ST model coarser",0.102438935127277,0.0746599637399296,162.614637913493,24.5051246653179,0.00432977549780981
"(22.8,36]","Generic PC",0.197086496904982,0.152670824797296,235.039392692798,45.1559326819399,0.077713431477477
"(22.8,36]","QM",0.175123233363943,0.12175863991571,87.50485702326,37.2902002950978,-0.0578167018731709
"(22.8,36]","GB LM",0.15789344745707,0.1166959149356,282.765513642111,32.16411841035,-0.0418452975842161
"(22.8,36]","Linear model",0.147805792317117,0.112792934716404,513.288022961726,33.3632123106362,-0.00249685140489065
"(22.8,36]","LM bru model",0.146562996589037,0.107286186532987,160.370351916882,32.5939573498812,-0.0112780081710601
"(22.8,36]","ST model coarser",0.11881395760551,0.0850548675684544,156.129147551022,23.6342817095054,-0.00710009601839711
"(36,102]","QM",0.169709700204608,0.118658868876766,121.924252293093,47.109656553905,-0.0866983211838993
"(36,102]","Generic PC",0.157657329190112,0.114480553041412,257.661392353466,38.9086043083257,0.0285644269655507
"(36,102]","GB LM",0.153098329962884,0.111109434243848,229.048464656858,35.4652786777662,-0.0597932821859375
"(36,102]","Linear model",0.134409174002414,0.1030371773799,409.243776667884,36.2000418995761,-0.00114209718530362
"(36,102]","LM bru model",0.133111503315636,0.103150988334971,426.517766773145,34.1523554734014,0.00424169304379379
"(36,102]","ST model coarser",0.104622013988533,0.0773727523345133,230.361266698733,27.8103691952219,0.00420404242202583
